country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PPV23,FALSE,Fast waning,55,20.567328708595078,30.068265710100164,43.53240358026255
England,PPV23,FALSE,Fast waning,55,6.19687405461236,9.34569112428023,13.691155723561954
Malawi,PPV23,FALSE,Fast waning,55,5.6967957231141355,28.54813157994154,130.32471504462384
South Africa,PPV23,FALSE,Fast waning,55,12.97742589272042,19.782938557349595,29.23892935367586
Brazil,PPV23,FALSE,Fast waning,60,19.229694685144256,26.98655001668528,37.34831335084383
England,PPV23,FALSE,Fast waning,60,7.462031208905801,10.71543409534026,14.824209979361589
Malawi,PPV23,FALSE,Fast waning,60,7.031082285132491,27.84074677947278,101.18912679241113
South Africa,PPV23,FALSE,Fast waning,60,13.031481893808403,18.987363571014022,26.460497769044494
Brazil,PPV23,FALSE,Fast waning,65,14.99971365463647,20.681890970748597,27.887123459292486
England,PPV23,FALSE,Fast waning,65,8.602128561822528,11.729524897201818,15.539042568649904
Malawi,PPV23,FALSE,Fast waning,65,6.019183696970697,20.118288608904745,61.25513800174006
South Africa,PPV23,FALSE,Fast waning,65,11.135276261611464,15.316510039675958,20.559977037601207
Brazil,PPV23,FALSE,Fast waning,70,11.21933275454343,15.163812414354362,20.0165151153318
England,PPV23,FALSE,Fast waning,70,10.383747138264269,13.554682408018287,17.583043714627948
Malawi,PPV23,FALSE,Fast waning,70,5.480587660491307,15.844992211910654,43.05559306006089
South Africa,PPV23,FALSE,Fast waning,70,8.068050698730184,10.752860511162718,13.825650618800221
Brazil,PPV23,FALSE,Fast waning,75,7.620822575630854,10.27704319940693,13.503424311196945
England,PPV23,FALSE,Fast waning,75,8.507137924116742,10.892294223991808,13.711897905313213
Malawi,PPV23,FALSE,Fast waning,75,2.524680035349619,7.48998195136515,20.657416152247734
South Africa,PPV23,FALSE,Fast waning,75,5.695608615559049,7.625078000808257,9.845024969332714
Brazil,PPV23,FALSE,Fast waning,80,4.591401239865542,6.308847281995229,8.2793914824469
England,PPV23,FALSE,Fast waning,80,7.003997654090516,9.05832172463652,11.471518745378207
Malawi,PPV23,FALSE,Fast waning,80,1.389098226499478,4.415087678647954,13.603493640585144
South Africa,PPV23,FALSE,Fast waning,80,3.5828749793461654,4.858039257808709,6.19992720155251
Brazil,PPV23,FALSE,Fast waning,85,2.0451482458458665,2.87005228984545,3.918523982752231
England,PPV23,FALSE,Fast waning,85,4.50552826023852,5.988311960438722,7.715054501607007
Malawi,PPV23,FALSE,Fast waning,85,0.5709591567933028,2.2324069143332474,7.963743313867098
South Africa,PPV23,FALSE,Fast waning,85,1.785447066794321,2.4743752743315066,3.26559975913629
