country,serogroup,Vac.age,Waning,Age dep.,Impact
Brazil,PPV23,55,Fast waning,FALSE,"22.1% (22.1%, 22.1%)"
Brazil,PPV23,60,Fast waning,FALSE,"19.8% (19.8%, 19.8%)"
Brazil,PPV23,65,Fast waning,FALSE,"16.9% (16.9%, 16.9%)"
Brazil,PPV23,70,Fast waning,FALSE,"14.4% (14.4%, 14.4%)"
Brazil,PPV23,75,Fast waning,FALSE,"11.9% (11.9%, 11.9%)"
Brazil,PPV23,80,Fast waning,FALSE,"9.2% (9.2%, 9.2%)"
Brazil,PPV23,85,Fast waning,FALSE,"5.7% (5.7%, 5.7%)"
England,PPV23,55,Fast waning,FALSE,"9.3% (9.3%, 9.3%)"
England,PPV23,60,Fast waning,FALSE,"10.5% (10.5%, 10.5%)"
England,PPV23,65,Fast waning,FALSE,"12.9% (12.9%, 12.9%)"
England,PPV23,70,Fast waning,FALSE,"17.4% (17.4%, 17.4%)"
England,PPV23,75,Fast waning,FALSE,"16.8% (16.8%, 16.8%)"
England,PPV23,80,Fast waning,FALSE,"17.5% (17.5%, 17.5%)"
England,PPV23,85,Fast waning,FALSE,"15.7% (15.7%, 15.7%)"
Malawi,PPV23,55,Fast waning,FALSE,"22.1% (22.1%, 22.1%)"
Malawi,PPV23,60,Fast waning,FALSE,"22.0% (22.0%, 22.0%)"
Malawi,PPV23,65,Fast waning,FALSE,"18.0% (18.0%, 18.0%)"
Malawi,PPV23,70,Fast waning,FALSE,"16.6% (16.6%, 16.6%)"
Malawi,PPV23,75,Fast waning,FALSE,"9.4% (9.4%, 9.4%)"
Malawi,PPV23,80,Fast waning,FALSE,"7.0% (7.0%, 7.0%)"
Malawi,PPV23,85,Fast waning,FALSE,"4.9% (4.9%, 4.9%)"
South Africa,PPV23,55,Fast waning,FALSE,"20.1% (20.1%, 20.1%)"
South Africa,PPV23,60,Fast waning,FALSE,"19.3% (19.3%, 19.3%)"
South Africa,PPV23,65,Fast waning,FALSE,"17.4% (17.4%, 17.4%)"
South Africa,PPV23,70,Fast waning,FALSE,"14.3% (14.3%, 14.3%)"
South Africa,PPV23,75,Fast waning,FALSE,"12.3% (12.3%, 12.3%)"
South Africa,PPV23,80,Fast waning,FALSE,"9.9% (9.9%, 9.9%)"
South Africa,PPV23,85,Fast waning,FALSE,"6.8% (6.8%, 6.8%)"
