serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PPV23,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,0.10313512370355056,0.14507226144919,0.19472448163582068
PPV23,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,0.10289964474310094,0.1423861451137327,0.1927432168917412
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,0.09996003111265235,0.13787356004512596,0.1859552974431399
PPV23,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,0.09928749831219828,0.13817213984163415,0.18612354661943067
PPV23,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,0.1000011435159058,0.14027452886345862,0.19156223038766484
PPV23,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,0.105198147790308,0.1482791503694038,0.20311133652461438
PPV23,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,0.11128237662357651,0.15915766578941368,0.21989597022420596
PPV23,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,0.020411178305235367,0.028579747614164486,0.03820399879781775
PPV23,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,0.02112602871370922,0.02967781245921091,0.039686548797958264
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,0.0210354448805062,0.029749791641097076,0.039694503842815684
PPV23,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,0.019946482329628434,0.02809279368711503,0.037674604352370196
PPV23,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,0.020588028153251288,0.02910720901731565,0.039394826632019264
PPV23,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,0.022044693472550336,0.031117784899117627,0.04271648543455261
PPV23,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,0.02540179138090945,0.03625037443588895,0.050826020796076246
PPV23,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,1.782166380988558e-4,3.4823988714790193e-4,7.010598016414507e-4
PPV23,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,2.0250593486254373e-4,3.8962682156427225e-4,7.768339854817566e-4
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,1.7618374435720102e-4,3.6934566728413337e-4,7.838609930548321e-4
PPV23,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,1.748138058315139e-4,4.0854795738740556e-4,9.079051531225684e-4
PPV23,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,1.1314068579974794e-4,2.9666290321741666e-4,7.376865887776004e-4
PPV23,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,1.0719632944741894e-4,3.1178336845350414e-4,8.852406328964426e-4
PPV23,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,1.156702193857648e-4,3.875086054108428e-4,0.0012792364824790931
PPV23,England,55,Andrews et al. (2012),FALSE,Fast waning,,0.02037682541790908,0.028014437310907685,0.03694557832424293
PPV23,England,60,Andrews et al. (2012),FALSE,Fast waning,,0.024565443492283887,0.03371987867690165,0.04425696895038296
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,0.03233228301296837,0.0443044203414875,0.058159209950756484
PPV23,England,70,Andrews et al. (2012),FALSE,Fast waning,,0.048293988580454895,0.06682829219563224,0.08743015870636178
PPV23,England,75,Andrews et al. (2012),FALSE,Fast waning,,0.053787809626826125,0.07496550393743859,0.09769515685702325
PPV23,England,80,Andrews et al. (2012),FALSE,Fast waning,,0.07144262835123856,0.10071259102225659,0.13221293448239996
PPV23,England,85,Andrews et al. (2012),FALSE,Fast waning,,0.10205730958834536,0.1455870182133675,0.19358108047491362
