country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PPV23,FALSE,Fast waning,55,20.717167055355905,30.650179417309197,43.618094178560014
England,PPV23,FALSE,Fast waning,55,6.040672707167985,9.391419339856665,14.37938217948814
Malawi,PPV23,FALSE,Fast waning,55,5.767170508687105,27.589874761341328,128.6811207854593
South Africa,PPV23,FALSE,Fast waning,55,13.123455677441466,19.995081933992303,30.514126567260316
Brazil,PPV23,FALSE,Fast waning,60,19.530248539638002,27.330758392202796,37.510127607454
England,PPV23,FALSE,Fast waning,60,7.3968079538142275,10.6984580392342,15.619785022783754
Malawi,PPV23,FALSE,Fast waning,60,6.577239537453845,27.295118674594985,99.88799923572616
South Africa,PPV23,FALSE,Fast waning,60,13.340173937806663,19.157193904082575,27.656053765810054
Brazil,PPV23,FALSE,Fast waning,65,15.240668227900095,21.044604039342154,27.97955058181276
England,PPV23,FALSE,Fast waning,65,8.494088453361936,11.7710318772874,16.308668131791684
Malawi,PPV23,FALSE,Fast waning,65,5.600830825130992,20.25244983698056,61.649482955040504
South Africa,PPV23,FALSE,Fast waning,65,11.2092007647062,15.507843580114002,21.31324650596031
Brazil,PPV23,FALSE,Fast waning,70,11.28972220816161,15.307580898628304,19.979852005160176
England,PPV23,FALSE,Fast waning,70,10.199947216324496,13.69414062815044,18.56637616683516
Malawi,PPV23,FALSE,Fast waning,70,4.68631589236774,16.038307286850497,43.22810967277069
South Africa,PPV23,FALSE,Fast waning,70,8.009018162243834,10.874525722944785,14.522522623748989
Brazil,PPV23,FALSE,Fast waning,75,7.5986450023975225,10.32078016190438,13.425366940903578
England,PPV23,FALSE,Fast waning,75,8.324223121243,10.957828657428493,14.302342764315917
Malawi,PPV23,FALSE,Fast waning,75,2.2655326678171477,7.446953009234012,20.706669110208942
South Africa,PPV23,FALSE,Fast waning,75,5.648642627028561,7.66066798671362,10.082069651758541
Brazil,PPV23,FALSE,Fast waning,80,4.690167996932614,6.310885349613335,8.300600853993567
England,PPV23,FALSE,Fast waning,80,6.836696109342184,9.056495667574083,11.69384976512824
Malawi,PPV23,FALSE,Fast waning,80,1.276368256891153,4.422115994547829,13.159264442287354
South Africa,PPV23,FALSE,Fast waning,80,3.548709436022763,4.880195369211848,6.387864014166723
Brazil,PPV23,FALSE,Fast waning,85,2.0692550895071675,2.8548048338191556,3.8336461557664996
England,PPV23,FALSE,Fast waning,85,4.380447011958835,5.993307228942552,7.932608910900888
Malawi,PPV23,FALSE,Fast waning,85,0.5859277867060919,2.3072585703737065,8.466031978546662
South Africa,PPV23,FALSE,Fast waning,85,1.803271180469253,2.481405644653516,3.289935760751644
