serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PPV23,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,0.10080433135068674,0.14285419405255065,0.19334507835222378
PPV23,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,0.09999241081274302,0.1406528815417235,0.19158962315139264
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,0.09722696197963086,0.13630137537765138,0.1876280836893903
PPV23,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,0.09770997208465494,0.13657354791477966,0.1890530006321392
PPV23,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,0.09918866731460609,0.14009488637794307,0.19474884992567099
PPV23,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,0.1039395444883353,0.14807758278692706,0.20835795493731032
PPV23,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,0.10986361613818167,0.15850378122117215,0.2260127654982437
PPV23,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,0.0198065515101446,0.028627013747282902,0.039158092241247805
PPV23,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,0.020489042891281884,0.029540154666381283,0.04008041310362629
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,0.020369437012871066,0.029518148839088622,0.04029429984102881
PPV23,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,0.019281435789990146,0.027833430480294276,0.038269931722867336
PPV23,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,0.019952924106453083,0.02891460110997896,0.039737843507973616
PPV23,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,0.021409028359762876,0.03121481943131174,0.043199062399354754
PPV23,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,0.02498936249923336,0.0364996094815144,0.05149952691297493
PPV23,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,1.714255950127784e-4,3.4818321892361335e-4,7.438775650388784e-4
PPV23,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,1.759402640677916e-4,3.7583015928496533e-4,8.009045726622489e-4
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,1.5726791585977511e-4,3.5603856046084964e-4,7.945956830254724e-4
PPV23,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,1.6972013505015492e-4,4.0242474680334765e-4,9.857374309412215e-4
PPV23,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,1.1236930100286656e-4,2.944954773890546e-4,7.633471539670983e-4
PPV23,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,1.0305212068467212e-4,3.0461289509932176e-4,8.802326755114348e-4
PPV23,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,1.1093666562587886e-4,3.7910811048947463e-4,0.0012253514307476988
PPV23,England,55,Andrews et al. (2012),FALSE,Fast waning,,0.01982118321203361,0.027975060086795733,0.03793337709958734
PPV23,England,60,Andrews et al. (2012),FALSE,Fast waning,,0.023849810683362276,0.033479493371777594,0.04534046741559789
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,0.03120409763255268,0.04401271664151712,0.05926360108060003
PPV23,England,70,Andrews et al. (2012),FALSE,Fast waning,,0.047018474149337776,0.06623829511297932,0.08936297365462478
PPV23,England,75,Andrews et al. (2012),FALSE,Fast waning,,0.05244014803637643,0.07455756656002921,0.09956824120230291
PPV23,England,80,Andrews et al. (2012),FALSE,Fast waning,,0.06993179292814007,0.09948961332317166,0.1335904696440619
PPV23,England,85,Andrews et al. (2012),FALSE,Fast waning,,0.10039802241078562,0.1434791301076515,0.19360754869440078
