serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV20,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,9.25679254641943,13.374326530856166,18.00926746599459
PCV20,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,9.098089160044681,13.361477748426129,17.89250149143187
PCV20,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.795119476035365,12.984689009285617,17.59112048665126
PCV20,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,8.882794919504805,13.198482910234546,18.00937289647176
PCV20,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,9.157429509509173,13.620210409532582,18.682757591508167
PCV20,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,9.818078140158812,14.53482181137199,20.242445658660092
PCV20,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,10.574319577060427,15.702170217312787,22.39963476195823
PCV20,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,2.765253378169518,3.8981696391359613,5.147869656518826
PCV20,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,2.7332691143631864,3.8467760948026246,5.060571647686871
PCV20,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.5845210353271706,3.656507945684674,4.828532356942984
PCV20,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,2.322829327707547,3.2982954937606905,4.3910637726069535
PCV20,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,2.2931693314852573,3.2699340403125383,4.3989907671909325
PCV20,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,2.3365196423436503,3.3733446662053552,4.569735403238635
PCV20,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,2.591034833523773,3.7660779465246366,5.189538970009194
PCV20,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.016354278542054665,0.03393422218869217,0.06760617399192488
PCV20,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.017527224872815054,0.038653902742397356,0.07873680312940215
PCV20,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01625022987059903,0.03729206992100238,0.08162617013943993
PCV20,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.016885829218518777,0.040754346589266806,0.09797791097703264
PCV20,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.011264709086522875,0.02928472628065976,0.07890250787526853
PCV20,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.010730541916793205,0.03034971193620365,0.0905361140688212
PCV20,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.012018511189806144,0.03770617174036049,0.13191754558369329
PCV20,England,55,Andrews et al. (2012),FALSE,Fast waning,,2.0658895615765878,2.8910735874619626,3.701442332051578
PCV20,England,60,Andrews et al. (2012),FALSE,Fast waning,,2.475173861177959,3.452330160246335,4.430261845719155
PCV20,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.2353782903691224,4.504862097029649,5.800112743230624
PCV20,England,70,Andrews et al. (2012),FALSE,Fast waning,,4.807564026867961,6.753760030394055,8.727133497804903
PCV20,England,75,Andrews et al. (2012),FALSE,Fast waning,,5.3745111511829196,7.584213145938015,9.83511369003674
PCV20,England,80,Andrews et al. (2012),FALSE,Fast waning,,7.1101389879942385,10.136038799809548,13.298821314297532
PCV20,England,85,Andrews et al. (2012),FALSE,Fast waning,,10.218718643387787,14.582567972896257,19.294366355637656
