country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PCV20,FALSE,Fast waning,55,34.165362459213824,37.1079687185548,40.084032516729856
England,PCV20,FALSE,Fast waning,55,17.48955761172268,18.91827310225744,20.27889139397488
Malawi,PCV20,FALSE,Fast waning,55,40.298775531879215,43.86570776174837,47.549857897259926
South Africa,PCV20,FALSE,Fast waning,55,28.56489495619207,31.112769185442133,33.682587683465655
Brazil,PCV20,FALSE,Fast waning,60,29.929760306235586,32.5619870190314,35.20704079388119
England,PCV20,FALSE,Fast waning,60,19.96407577789917,21.54684615366137,23.116910368109234
Malawi,PCV20,FALSE,Fast waning,60,32.54112059932734,35.48627934443962,38.550912824780276
South Africa,PCV20,FALSE,Fast waning,60,23.74694598026648,25.867103438072398,28.063894894925546
Brazil,PCV20,FALSE,Fast waning,65,25.184526097660257,27.433011714712855,29.735423627129688
England,PCV20,FALSE,Fast waning,65,22.531078057326102,24.412909467983866,26.237909354953914
Malawi,PCV20,FALSE,Fast waning,65,25.961492030450753,28.52911230002032,31.2609994307609
South Africa,PCV20,FALSE,Fast waning,65,18.611896414890282,20.33298131918871,22.101398084394816
Brazil,PCV20,FALSE,Fast waning,70,18.68566326527943,20.53318664443433,22.44630509579528
England,PCV20,FALSE,Fast waning,70,19.854096421881906,21.709111786821072,23.52870290027215
Malawi,PCV20,FALSE,Fast waning,70,15.98136833499963,17.69256725763309,19.52457716277948
South Africa,PCV20,FALSE,Fast waning,70,12.824775471784587,14.100680742997485,15.440121482887763
Brazil,PCV20,FALSE,Fast waning,75,12.267769918260008,13.706671710732092,15.247938082513546
England,PCV20,FALSE,Fast waning,75,14.876150721885303,16.526029508298308,18.22167923098378
Malawi,PCV20,FALSE,Fast waning,75,9.373212368775457,10.498484984632922,11.715440937728395
South Africa,PCV20,FALSE,Fast waning,75,8.325665094756273,9.299782812208441,10.362695177847412
Brazil,PCV20,FALSE,Fast waning,80,6.561088063206251,7.536002197728365,8.632384292591427
England,PCV20,FALSE,Fast waning,80,9.876799037857289,11.258886921377993,12.863857512745044
Malawi,PCV20,FALSE,Fast waning,80,4.579973202122336,5.250983375948547,5.978570675975512
South Africa,PCV20,FALSE,Fast waning,80,4.277328318645836,4.918121008286851,5.623660219418149
Brazil,PCV20,FALSE,Fast waning,85,0.700949394468087,1.0186464264992943,1.366784948200368
England,PCV20,FALSE,Fast waning,85,1.2787295906601617,1.858298670724057,2.4934016223225344
Malawi,PCV20,FALSE,Fast waning,85,0.5711500251622899,0.8300170265045245,1.1136884684071446
South Africa,PCV20,FALSE,Fast waning,85,0.46913712896289383,0.681767990282425,0.9147729801450185
