serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV20,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,13.871103929279142,20.84847063097864,28.607207272402444
PCV20,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,13.659112065167669,20.704793352616875,28.525141411010253
PCV20,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,13.324201808872896,20.230362709272374,27.95869207276458
PCV20,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,13.440974054279753,20.53514023625119,28.623198834815934
PCV20,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,13.94677079318096,21.203626227389286,29.862902182788964
PCV20,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,14.75198966774383,22.79940985391629,32.333540502594744
PCV20,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,15.575561437496695,24.61755656974607,35.17400022290909
PCV20,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,4.058106666279129,6.152630858134759,8.454711566697677
PCV20,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,3.9972582928661864,6.060568529510917,8.32538423971798
PCV20,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.7873435563478473,5.779463379887016,7.930458774291853
PCV20,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,3.3839926037141,5.19479994300518,7.147595279048851
PCV20,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,3.3450805746361914,5.1422344591419336,7.158912108226307
PCV20,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,3.4284228881530034,5.283213228932789,7.452179616511799
PCV20,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,3.7960824536325966,5.918979906939503,8.426413985216918
PCV20,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.025538562254567097,0.05547655731282099,0.11174032762224267
PCV20,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.02828661847595208,0.06127588516703196,0.12664854239751122
PCV20,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.0259673997794264,0.05867210250582592,0.1276784985208956
PCV20,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.02755052458608937,0.06448098736855302,0.15112527228017297
PCV20,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.018094251296506148,0.04710142275145597,0.123430256812393
PCV20,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.017644245359209075,0.04896908024611735,0.1379861515243782
PCV20,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.019581036927657294,0.06097485808350307,0.20396193081920436
PCV20,England,55,Andrews et al. (2012),FALSE,Fast waning,,2.9976439695167825,4.534393412782043,6.1280232000886095
PCV20,England,60,Andrews et al. (2012),FALSE,Fast waning,,3.6023429857247087,5.404816111926489,7.30223529298513
PCV20,England,65,Andrews et al. (2012),FALSE,Fast waning,,4.684847882040339,7.044193904268047,9.524243950661328
PCV20,England,70,Andrews et al. (2012),FALSE,Fast waning,,6.949226364272752,10.547771807137742,14.368667290476045
PCV20,England,75,Andrews et al. (2012),FALSE,Fast waning,,7.771059713072935,11.821043488651023,16.095928451530455
PCV20,England,80,Andrews et al. (2012),FALSE,Fast waning,,10.42730705165753,15.774358129253777,21.48690607009617
PCV20,England,85,Andrews et al. (2012),FALSE,Fast waning,,14.89688208416032,22.613467922682105,31.246219028371826
