country,serogroup,Waning,Age dep.,Impact
Brazil,PCV13,Fast waning,TRUE,"13.3% (13.3%, 13.3%)"
Brazil,PCV13,Slow waning,TRUE,"14.5% (14.3%, 14.7%)"
Brazil,PCV15,Fast waning,TRUE,"14.5% (14.5%, 14.5%)"
Brazil,PCV15,Slow waning,TRUE,"15.8% (15.6%, 16.1%)"
Brazil,PCV20,Fast waning,TRUE,"20.2% (20.2%, 20.2%)"
Brazil,PCV20,Slow waning,TRUE,"22.0% (21.6%, 22.3%)"
Brazil,PPV23,Fast waning,TRUE,"22.0% (22.0%, 22.0%)"
Brazil,PPV23,Slow waning,TRUE,"17.7% (16.9%, 18.5%)"
England,PCV13,Fast waning,TRUE,"6.9% (6.9%, 6.9%)"
England,PCV13,Slow waning,TRUE,"7.7% (7.6%, 7.9%)"
England,PCV15,Fast waning,TRUE,"10.1% (10.1%, 10.1%)"
England,PCV15,Slow waning,TRUE,"11.3% (11.1%, 11.5%)"
England,PCV20,Fast waning,TRUE,"24.8% (24.8%, 24.8%)"
England,PCV20,Slow waning,TRUE,"27.7% (27.2%, 28.3%)"
England,PPV23,Fast waning,TRUE,"28.1% (28.1%, 28.1%)"
England,PPV23,Slow waning,TRUE,"23.2% (22.3%, 24.1%)"
Malawi,PCV13,Fast waning,TRUE,"10.4% (10.4%, 10.4%)"
Malawi,PCV13,Slow waning,TRUE,"11.4% (11.2%, 11.6%)"
Malawi,PCV15,Fast waning,TRUE,"11.5% (11.5%, 11.5%)"
Malawi,PCV15,Slow waning,TRUE,"12.7% (12.5%, 12.9%)"
Malawi,PCV20,Fast waning,TRUE,"23.8% (23.8%, 23.8%)"
Malawi,PCV20,Slow waning,TRUE,"26.2% (25.7%, 26.6%)"
Malawi,PPV23,Fast waning,TRUE,"24.4% (24.4%, 24.4%)"
Malawi,PPV23,Slow waning,TRUE,"19.8% (19.0%, 20.6%)"
South Africa,PCV13,Fast waning,TRUE,"10.5% (10.5%, 10.5%)"
South Africa,PCV13,Slow waning,TRUE,"11.6% (11.4%, 11.8%)"
South Africa,PCV15,Fast waning,TRUE,"11.8% (11.8%, 11.8%)"
South Africa,PCV15,Slow waning,TRUE,"12.9% (12.7%, 13.1%)"
South Africa,PCV20,Fast waning,TRUE,"23.5% (23.5%, 23.5%)"
South Africa,PCV20,Slow waning,TRUE,"25.8% (25.4%, 26.2%)"
South Africa,PPV23,Fast waning,TRUE,"24.2% (24.2%, 24.2%)"
South Africa,PPV23,Slow waning,TRUE,"19.7% (18.8%, 20.5%)"
