country,serogroup,Vac.age,Waning,Age dep.,Impact
Brazil,PPV23,55,Fast waning,TRUE,"28.5% (28.5%, 28.5%)"
Brazil,PPV23,60,Fast waning,TRUE,"25.5% (25.5%, 25.5%)"
Brazil,PPV23,65,Fast waning,TRUE,"14.5% (14.5%, 14.5%)"
Brazil,PPV23,70,Fast waning,TRUE,"12.4% (12.4%, 12.4%)"
Brazil,PPV23,75,Fast waning,TRUE,"8.5% (8.5%, 8.5%)"
Brazil,PPV23,80,Fast waning,TRUE,"6.6% (6.6%, 6.6%)"
Brazil,PPV23,85,Fast waning,TRUE,"4.1% (4.1%, 4.1%)"
England,PPV23,55,Fast waning,TRUE,"13.7% (13.7%, 13.7%)"
England,PPV23,60,Fast waning,TRUE,"15.6% (15.6%, 15.6%)"
England,PPV23,65,Fast waning,TRUE,"12.7% (12.7%, 12.7%)"
England,PPV23,70,Fast waning,TRUE,"17.1% (17.1%, 17.1%)"
England,PPV23,75,Fast waning,TRUE,"13.7% (13.7%, 13.7%)"
England,PPV23,80,Fast waning,TRUE,"14.3% (14.3%, 14.3%)"
England,PPV23,85,Fast waning,TRUE,"12.9% (12.9%, 12.9%)"
Malawi,PPV23,55,Fast waning,TRUE,"28.0% (28.0%, 28.0%)"
Malawi,PPV23,60,Fast waning,TRUE,"27.9% (27.9%, 27.9%)"
Malawi,PPV23,65,Fast waning,TRUE,"15.2% (15.2%, 15.2%)"
Malawi,PPV23,70,Fast waning,TRUE,"14.0% (14.0%, 14.0%)"
Malawi,PPV23,75,Fast waning,TRUE,"6.6% (6.6%, 6.6%)"
Malawi,PPV23,80,Fast waning,TRUE,"4.9% (4.9%, 4.9%)"
Malawi,PPV23,85,Fast waning,TRUE,"3.5% (3.5%, 3.5%)"
South Africa,PPV23,55,Fast waning,TRUE,"26.3% (26.3%, 26.3%)"
South Africa,PPV23,60,Fast waning,TRUE,"25.1% (25.1%, 25.1%)"
South Africa,PPV23,65,Fast waning,TRUE,"15.2% (15.2%, 15.2%)"
South Africa,PPV23,70,Fast waning,TRUE,"12.5% (12.5%, 12.5%)"
South Africa,PPV23,75,Fast waning,TRUE,"8.9% (8.9%, 8.9%)"
South Africa,PPV23,80,Fast waning,TRUE,"7.1% (7.1%, 7.1%)"
South Africa,PPV23,85,Fast waning,TRUE,"5.0% (5.0%, 5.0%)"
