serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PPV23,Brazil,55,Andrews et al. (2012),TRUE,Fast waning,,0.10313512370355056,0.14507226144919,0.19472448163582068
PPV23,Brazil,60,Andrews et al. (2012),TRUE,Fast waning,,0.10289964474310094,0.1423861451137327,0.1927432168917412
PPV23,Brazil,65,Andrews et al. (2012),TRUE,Fast waning,,0.06664002074176822,0.09191570669675063,0.12397019829542658
PPV23,Brazil,70,Andrews et al. (2012),TRUE,Fast waning,,0.06619166554146552,0.09211475989442275,0.12408236441295377
PPV23,Brazil,75,Andrews et al. (2012),TRUE,Fast waning,,0.05555619084216988,0.07793029381303256,0.10642346132648044
PPV23,Brazil,80,Andrews et al. (2012),TRUE,Fast waning,,0.058443415439059995,0.08237730576077987,0.11283963140256352
PPV23,Brazil,85,Andrews et al. (2012),TRUE,Fast waning,,0.06182354256865362,0.08842092543856314,0.12216442790233661
PPV23,South Africa,55,Andrews et al. (2012),TRUE,Fast waning,,0.020411178305235367,0.028579747614164486,0.03820399879781775
PPV23,South Africa,60,Andrews et al. (2012),TRUE,Fast waning,,0.02112602871370922,0.02967781245921091,0.039686548797958264
PPV23,South Africa,65,Andrews et al. (2012),TRUE,Fast waning,,0.014023629920337463,0.01983319442739805,0.026463002561877124
PPV23,South Africa,70,Andrews et al. (2012),TRUE,Fast waning,,0.013297654886418953,0.018728529124743355,0.02511640290158013
PPV23,South Africa,75,Andrews et al. (2012),TRUE,Fast waning,,0.011437793418472935,0.01617067167628647,0.02188601479556625
PPV23,South Africa,80,Andrews et al. (2012),TRUE,Fast waning,,0.01224705192919463,0.017287658277287565,0.023731380796973667
PPV23,South Africa,85,Andrews et al. (2012),TRUE,Fast waning,,0.014112106322727466,0.020139096908827193,0.028236678220042357
PPV23,Malawi,55,Andrews et al. (2012),TRUE,Fast waning,,1.782166380988558e-4,3.4823988714790193e-4,7.010598016414507e-4
PPV23,Malawi,60,Andrews et al. (2012),TRUE,Fast waning,,2.0250593486254373e-4,3.8962682156427225e-4,7.768339854817566e-4
PPV23,Malawi,65,Andrews et al. (2012),TRUE,Fast waning,,1.1745582957146734e-4,2.462304448560889e-4,5.225739953698882e-4
PPV23,Malawi,70,Andrews et al. (2012),TRUE,Fast waning,,1.1654253722100929e-4,2.723653049249371e-4,6.052701020817123e-4
PPV23,Malawi,75,Andrews et al. (2012),TRUE,Fast waning,,6.285593655541553e-5,1.648127240096759e-4,4.098258826542224e-4
PPV23,Malawi,80,Andrews et al. (2012),TRUE,Fast waning,,5.955351635967717e-5,1.7321298247416898e-4,4.918003516091347e-4
PPV23,Malawi,85,Andrews et al. (2012),TRUE,Fast waning,,6.426123299209155e-5,2.152825585615793e-4,7.106869347106072e-4
PPV23,England,55,Andrews et al. (2012),TRUE,Fast waning,,0.02037682541790908,0.028014437310907685,0.03694557832424293
PPV23,England,60,Andrews et al. (2012),TRUE,Fast waning,,0.024565443492283887,0.03371987867690165,0.04425696895038296
PPV23,England,65,Andrews et al. (2012),TRUE,Fast waning,,0.021554855341978915,0.029536280227658328,0.038772806633837656
PPV23,England,70,Andrews et al. (2012),TRUE,Fast waning,,0.03219599238696993,0.044552194797088156,0.05828677247090787
PPV23,England,75,Andrews et al. (2012),TRUE,Fast waning,,0.02988211645934784,0.04164750218746587,0.05427508714279068
PPV23,England,80,Andrews et al. (2012),TRUE,Fast waning,,0.039690349084021415,0.0559514394568092,0.07345163026799996
PPV23,England,85,Andrews et al. (2012),TRUE,Fast waning,,0.056698505326858516,0.08088167678520414,0.10754504470828535
