serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV15,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,8.68667545288447,12.721915232153405,17.059531804373737
PCV15,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,8.727459270157576,12.779042695616612,17.092622074745723
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.761441663826597,12.587150744725971,16.947539407236054
PCV15,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,8.851383607736926,12.851996013000381,17.632959124974448
PCV15,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,9.092769940840816,13.273465799208626,18.322521888980123
PCV15,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,9.731272445811047,14.34252118647611,19.87429208574276
PCV15,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,10.587612747624393,15.60020021569527,22.07125457920804
PCV15,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,2.5953316118712175,3.823097329247328,5.273285321723092
PCV15,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,2.5294901906532345,3.779376916956067,5.260430193907379
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.382179999129115,3.6115419817479983,5.055912224128968
PCV15,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,2.1233838809032752,3.2534983463384175,4.635578248697864
PCV15,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,2.0819714843937325,3.2340521552976162,4.7032695469882215
PCV15,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,2.1078440857417813,3.3288454011780706,4.99577571461526
PCV15,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,2.3287239864121614,3.7653448102180906,5.851835417542494
PCV15,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.01796755237749924,0.03503935721918546,0.07534447672363656
PCV15,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.020182222373814878,0.03943281867948809,0.08357675076923428
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.0178668587296618,0.0372210993956618,0.08391155724638631
PCV15,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.018788315421943515,0.04203610594077663,0.10129102249990629
PCV15,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.01269402573820841,0.029909804650025323,0.08098620499846594
PCV15,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.01169080145390649,0.031148225465237492,0.09633452965470643
PCV15,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.01271423837036046,0.0377414844508615,0.13830714669569313
PCV15,England,55,Andrews et al. (2012),FALSE,Fast waning,,1.2658660330914946,1.7810031486855076,2.358898360485517
PCV15,England,60,Andrews et al. (2012),FALSE,Fast waning,,1.6430598803705219,2.317935647891543,3.0679926999258744
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,2.307922618558372,3.2572474533688878,4.328012520047804
PCV15,England,70,Andrews et al. (2012),FALSE,Fast waning,,3.722137531284264,5.265460772512987,6.9755259843991775
PCV15,England,75,Andrews et al. (2012),FALSE,Fast waning,,4.460846461868445,6.2947583718528435,8.427477438754929
PCV15,England,80,Andrews et al. (2012),FALSE,Fast waning,,6.335192352558548,8.954615677618456,12.169339244977067
PCV15,England,85,Andrews et al. (2012),FALSE,Fast waning,,9.494734810138864,13.648452896315295,18.950585236967044
