serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV15,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,12.692720025155186,19.78846336707801,27.63301250508897
PCV15,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,12.685682304847042,19.931112346841626,27.912591742503405
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.340680604970574,19.672407331379958,27.68765961368214
PCV15,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,12.550007975534738,20.177333786439164,28.5239903446469
PCV15,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,12.838436228699722,21.026723324013354,30.29969258628326
PCV15,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,13.625463567344907,22.628131754025574,33.067847879729975
PCV15,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,14.831776405550464,24.558152152678808,36.37661576735156
PCV15,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,3.799423365416562,6.0581294288157865,8.71522045021669
PCV15,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,3.7684836584782357,5.96055994832322,8.590779609378442
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.652477147121403,5.659847339241782,8.164889357855303
PCV15,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,3.2022438525187784,5.099138867960853,7.622183705266796
PCV15,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,3.140362430001663,5.051651057203076,7.666957532736035
PCV15,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,3.1441375233579962,5.237454913320256,8.131631764088368
PCV15,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,3.364162223591985,5.873242343520149,9.341177226055132
PCV15,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.02573320452331432,0.05729856866511923,0.11631817686761789
PCV15,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.026760155864699587,0.06217409611992175,0.1266391172066721
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.024088510070070318,0.059290004007716064,0.12665934321678857
PCV15,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.024740582256555895,0.06607241692395305,0.15186325214032875
PCV15,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.015778817270221762,0.04715861836881959,0.12002118739252374
PCV15,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.014413051400930035,0.048817940067971244,0.13272685625539035
PCV15,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.015529022578785957,0.059506539154743854,0.18645360415456672
PCV15,England,55,Andrews et al. (2012),FALSE,Fast waning,,1.8158307562951306,2.8100211936522204,3.826865589679819
PCV15,England,60,Andrews et al. (2012),FALSE,Fast waning,,2.360190392251436,3.6448432492922933,4.943706068721931
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.344749512823185,5.139937258309847,7.002772664228716
PCV15,England,70,Andrews et al. (2012),FALSE,Fast waning,,5.39869851199721,8.30878056437113,11.263987680281371
PCV15,England,75,Andrews et al. (2012),FALSE,Fast waning,,6.509396705991996,9.949520285040716,13.493082799773033
PCV15,England,80,Andrews et al. (2012),FALSE,Fast waning,,9.224493068247547,14.149550750283781,19.286314312090333
PCV15,England,85,Andrews et al. (2012),FALSE,Fast waning,,14.127517999432419,21.481639717743562,29.66598018634462
