serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV15,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,12.98101527258474,20.059279915169505,27.43684574790008
PCV15,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,13.036095985670487,20.188932042472594,27.59138515396511
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.767243873019245,19.903716487187992,27.230983719138475
PCV15,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,13.035759484148965,20.308155908582762,28.00044305832001
PCV15,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,13.344974681046736,20.967925031937888,29.343656054231857
PCV15,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,14.222298299645495,22.615892552134326,32.14636629881405
PCV15,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,15.208403865299294,24.627114106147218,35.388454331617446
PCV15,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,3.8877748471008533,6.023401832150054,8.71632018764784
PCV15,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,3.8592472594544724,5.963699023872979,8.653633190199479
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.644646378620305,5.698785124107044,8.335293875265737
PCV15,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,3.2760250867737852,5.126738880056747,7.6496302535658645
PCV15,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,3.1629339509592125,5.061343743689024,7.750917857260262
PCV15,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,3.2162227743650726,5.213042745754597,8.211751861897172
PCV15,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,3.488569452892858,5.869302164231162,9.474075013779178
PCV15,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.025076780248032497,0.05654692756288323,0.10993412157394189
PCV15,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.027674535637075646,0.06231136962790078,0.12487544475696782
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.025218910635029634,0.0587547080817255,0.12203587811925337
PCV15,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.026068107967944332,0.0649859430527914,0.14616992555243302
PCV15,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.01736075998103365,0.046582545379885806,0.11265126404538996
PCV15,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.016513165725208157,0.0484053584391268,0.1344455294028029
PCV15,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.018218905642360114,0.05980002688896563,0.18684982649977003
PCV15,England,55,Andrews et al. (2012),FALSE,Fast waning,,1.8000896901768693,2.7304214689737982,3.697465519270491
PCV15,England,60,Andrews et al. (2012),FALSE,Fast waning,,2.346948725932773,3.553860231748355,4.796574702117823
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.297571296984736,5.037963603818679,6.840153720694021
PCV15,England,70,Andrews et al. (2012),FALSE,Fast waning,,5.3381861210708825,8.166324823250733,11.21089691548383
PCV15,England,75,Andrews et al. (2012),FALSE,Fast waning,,6.463508421442713,9.839739140155533,13.65203684925181
PCV15,England,80,Andrews et al. (2012),FALSE,Fast waning,,9.188652409472343,14.10023668277309,19.770733246229558
PCV15,England,85,Andrews et al. (2012),FALSE,Fast waning,,13.924147171647135,21.591209822150944,30.645102652294426
