serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.5582517475999,18.64732837685721,26.561973708971944
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.340680604970574,19.672407331379958,27.68765961368214
PCV20,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,13.324201808872896,20.230362709272374,27.95869207276458
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,9.459211111723151,13.772016135682735,18.36287512265091
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.9883391217106685,6.037631380628623,8.647193022126714
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.652477147121403,5.659847339241782,8.164889357855303
PCV20,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.7873435563478473,5.779463379887016,7.930458774291853
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.0351229890603864,2.9790000704295325,3.99658138471523
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.024234448152037767,0.05890232220185783,0.12388448565853756
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.024088510070070318,0.059290004007716064,0.12665934321678857
PCV20,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.0259673997794264,0.05867210250582592,0.1276784985208956
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01683956165601767,0.037585965738893716,0.08656592631375863
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.4522076489283102,5.133145720878238,6.944300815023994
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.344749512823185,5.139937258309847,7.002772664228716
PCV20,England,65,Andrews et al. (2012),FALSE,Fast waning,,4.684847882040339,7.044193904268047,9.524243950661328
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.044806666168982,4.422841927871976,5.779568846724746
