country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PCV13,FALSE,Fast waning,55,24.308533288003147,38.82030431002077,63.23057339361292
England,PCV13,FALSE,Fast waning,55,2.500355972531165,4.527859223940939,7.947166656903572
Malawi,PCV13,FALSE,Fast waning,55,6.295258983244453,27.688758939306027,137.84106494926607
South Africa,PCV13,FALSE,Fast waning,55,17.998304368806902,27.051955749766044,40.455136870928854
Brazil,PCV13,FALSE,Fast waning,70,16.48366586927986,21.637527747357463,28.761174185853452
England,PCV13,FALSE,Fast waning,70,6.045363993323325,8.34044716838428,11.373620573688402
Malawi,PCV13,FALSE,Fast waning,70,5.580692469415425,15.827177065495418,42.87233678425362
South Africa,PCV13,FALSE,Fast waning,70,8.463954754901321,10.9696617603202,13.925570116178642
Brazil,PCV15,FALSE,Fast waning,55,27.363230665515673,43.16197196161565,66.39441412794706
England,PCV15,FALSE,Fast waning,55,3.9822324787649643,6.523053633811902,10.7144307305319
Malawi,PCV15,FALSE,Fast waning,55,5.823320553806901,31.43415631004244,138.62460666106213
South Africa,PCV15,FALSE,Fast waning,55,18.38773104564761,29.947874787026635,48.36432205521373
Brazil,PCV15,FALSE,Fast waning,70,18.145959489817926,23.282398519528925,31.01324089447186
England,PCV15,FALSE,Fast waning,70,9.560170628748839,12.552528038005981,16.921036892944144
Malawi,PCV15,FALSE,Fast waning,70,5.407239859674,18.476040206153105,46.89733357427785
South Africa,PCV15,FALSE,Fast waning,70,9.817547259146046,12.993633991616466,17.07557495342246
Brazil,PCV20,FALSE,Fast waning,55,41.77483059938068,61.116394587839025,87.06884615968674
England,PCV20,FALSE,Fast waning,55,13.12668722457612,19.35565531103491,27.93458822519027
Malawi,PCV20,FALSE,Fast waning,55,12.647624496482825,65.0033976808712,356.1506975207663
South Africa,PCV20,FALSE,Fast waning,55,39.53173422772239,54.03336782802489,72.66403026540674
Brazil,PCV20,FALSE,Fast waning,70,24.864317618940852,32.00279995783604,40.18089851403823
England,PCV20,FALSE,Fast waning,70,21.532861541459997,27.261682986081688,34.27187429297789
Malawi,PCV20,FALSE,Fast waning,70,11.957343000659524,36.14560479724267,97.43441985373173
South Africa,PCV20,FALSE,Fast waning,70,18.834475298448865,23.321247876154857,28.499026296984113
Brazil,PPV23,FALSE,Fast waning,55,20.717167055355905,30.650179417309197,43.618094178560014
England,PPV23,FALSE,Fast waning,55,6.040672707167985,9.391419339856665,14.37938217948814
Malawi,PPV23,FALSE,Fast waning,55,5.767170508687105,27.589874761341328,128.6811207854593
South Africa,PPV23,FALSE,Fast waning,55,13.123455677441466,19.995081933992303,30.514126567260316
Brazil,PPV23,FALSE,Fast waning,70,11.28972220816161,15.307580898628304,19.979852005160176
England,PPV23,FALSE,Fast waning,70,10.199947216324496,13.69414062815044,18.56637616683516
Malawi,PPV23,FALSE,Fast waning,70,4.68631589236774,16.038307286850497,43.22810967277069
South Africa,PPV23,FALSE,Fast waning,70,8.009018162243834,10.874525722944785,14.522522623748989
