country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PCV13,FALSE,Fast waning,55,22.76333933451308,24.73347139764631,26.688186643305134
England,PCV13,FALSE,Fast waning,55,4.877167444879413,5.258680898333395,5.6257257478498115
Malawi,PCV13,FALSE,Fast waning,55,17.023691534091252,18.542663512110884,20.07825320226831
South Africa,PCV13,FALSE,Fast waning,55,13.814653544777931,15.045114213509777,16.303005319888996
Brazil,PCV13,FALSE,Fast waning,65,17.426165727787872,18.965146291656467,20.54416059317073
England,PCV13,FALSE,Fast waning,65,7.422497570778161,8.02367164636733,8.604165428309155
Malawi,PCV13,FALSE,Fast waning,65,11.301542544396463,12.414866849327126,13.588766140091147
South Africa,PCV13,FALSE,Fast waning,65,8.729404623066454,9.544495760797627,10.380092051626285
Brazil,PCV15,FALSE,Fast waning,55,25.107400283806257,27.274405242036124,29.455735282368146
England,PCV15,FALSE,Fast waning,55,7.3096140890497825,7.879842724552404,8.427821448276418
Malawi,PCV15,FALSE,Fast waning,55,19.45541685229016,21.18804862559253,22.955862971746587
South Africa,PCV15,FALSE,Fast waning,55,15.766442491556681,17.17377706257819,18.589518124087913
Brazil,PCV15,FALSE,Fast waning,65,18.799941709188065,20.467990373660847,22.17759950023826
England,PCV15,FALSE,Fast waning,65,11.308783797970152,12.226680361301494,13.108178945776558
Malawi,PCV15,FALSE,Fast waning,65,12.759232367886987,14.024916324594654,15.362073178328972
South Africa,PCV15,FALSE,Fast waning,65,10.366203799563033,11.32027294767882,12.300159626129192
Brazil,PCV20,FALSE,Fast waning,55,34.165362459213824,37.1079687185548,40.084032516729856
England,PCV20,FALSE,Fast waning,55,17.48955761172268,18.91827310225744,20.27889139397488
Malawi,PCV20,FALSE,Fast waning,55,40.298775531879215,43.86570776174837,47.549857897259926
South Africa,PCV20,FALSE,Fast waning,55,28.56489495619207,31.112769185442133,33.682587683465655
Brazil,PCV20,FALSE,Fast waning,65,25.184526097660257,27.433011714712855,29.735423627129688
England,PCV20,FALSE,Fast waning,65,22.531078057326102,24.412909467983866,26.237909354953914
Malawi,PCV20,FALSE,Fast waning,65,25.961492030450753,28.52911230002032,31.2609994307609
South Africa,PCV20,FALSE,Fast waning,65,18.611896414890282,20.33298131918871,22.101398084394816
Brazil,PPV23,FALSE,Fast waning,55,15.333951224142707,18.58012014149473,21.8707100145837
England,PPV23,FALSE,Fast waning,55,7.273927686086559,9.104359020349717,10.96950875251612
Malawi,PPV23,FALSE,Fast waning,55,16.31944075667962,19.649401663873853,23.076239657721548
South Africa,PPV23,FALSE,Fast waning,55,10.584022731047568,12.810542094386815,15.12699082768872
Brazil,PPV23,FALSE,Fast waning,65,11.116039885557418,13.333473094478045,15.650002952864735
England,PPV23,FALSE,Fast waning,65,9.721494680519942,11.970619184548273,14.324056980653973
Malawi,PPV23,FALSE,Fast waning,65,11.051878942204953,13.17225602794511,15.363137772680933
South Africa,PPV23,FALSE,Fast waning,65,8.161016464145145,9.816764179505725,11.504565091344368
