serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,0.08531583538777084,0.12109252946560306,0.16585810103759305
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,0.08585184054297146,0.12487502296069267,0.17030654417075106
PCV20,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,0.09132565321986913,0.1301273251066704,0.17633089059596274
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,0.09722696197963086,0.13630137537765138,0.1876280836893903
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,0.026188966973100268,0.03815857811061306,0.054639460769331384
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,0.02399157309928752,0.03650793676520446,0.05308686944181252
PCV20,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,0.026059717933956224,0.03661781045389398,0.0492088208882723
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,0.020369437012871066,0.029518148839088622,0.04029429984102881
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,1.681083325148574e-4,3.6799140397916584e-4,8.234126150487082e-4
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,1.6595440005796693e-4,3.7514457211181636e-4,7.920177983327008e-4
PCV20,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,1.640875925942722e-4,3.7451485354548207e-4,8.03141745755745e-4
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,1.5726791585977511e-4,3.5603856046084964e-4,7.945956830254724e-4
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,0.023499637422077297,0.033219365546892234,0.04422973874881519
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,0.02286467217752208,0.032635251868156114,0.043274061054812046
PCV20,England,65,Andrews et al. (2012),FALSE,Fast waning,,0.03240440870423297,0.04555489662907508,0.06057831422725429
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,0.03120409763255268,0.04401271664151712,0.05926360108060003
