serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.384847051474273,12.259496800764065,16.573242609365824
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.761441663826597,12.587150744725971,16.947539407236054
PCV20,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.795119476035365,12.984689009285617,17.59112048665126
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,9.655862497662167,13.672415160261192,18.11595884142755
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.6293041689867414,3.8897321405912915,5.3732980236037955
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.382179999129115,3.6115419817479983,5.055912224128968
PCV20,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.5845210353271706,3.656507945684674,4.828532356942984
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.080439408552458,2.9683073774162203,3.932558050538473
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.016583280291380634,0.0366454063650166,0.07883353927943464
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.0178668587296618,0.0372210993956618,0.08391155724638631
PCV20,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01625022987059903,0.03729206992100238,0.08162617013943993
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01590380375464966,0.0375423392531576,0.08263287545675777
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,2.3371141622705442,3.365203192222223,4.429396516778405
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,2.307922618558372,3.2572474533688878,4.328012520047804
PCV20,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.2353782903691224,4.504862097029649,5.800112743230624
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.073841400299797,4.41917164960739,5.8051003605253
