country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PCV13,FALSE,Fast waning,55,24.099713829138167,39.27693632793343,65.72195465392431
England,PCV13,FALSE,Fast waning,55,2.597927655826555,4.472321406269681,7.507041081879914
Malawi,PCV13,FALSE,Fast waning,55,6.0992848644573625,29.22908655913426,141.04767522901875
South Africa,PCV13,FALSE,Fast waning,55,18.182404286948366,26.607111117274798,41.03559384139471
Brazil,PCV13,FALSE,Fast waning,65,20.439890097348002,28.97538343835219,40.820542299119566
England,PCV13,FALSE,Fast waning,65,4.6105195575869455,6.635481844306128,9.463352911411194
Malawi,PCV13,FALSE,Fast waning,65,6.745477303307347,20.813952395387787,68.08962480006379
South Africa,PCV13,FALSE,Fast waning,65,13.253383254517304,17.199149555267706,23.078847598128036
Brazil,PCV15,FALSE,Fast waning,55,27.633253727875065,43.013135709539384,66.05352214083352
England,PCV15,FALSE,Fast waning,55,3.892313299227543,6.548735306389727,10.877053301486992
Malawi,PCV15,FALSE,Fast waning,55,6.679009552678757,31.79652584923694,157.2351364322863
South Africa,PCV15,FALSE,Fast waning,55,17.93706471034768,29.606625604183925,47.48107454228545
Brazil,PCV15,FALSE,Fast waning,65,22.60130559077201,31.195380035096267,41.723152353316586
England,PCV15,FALSE,Fast waning,65,6.862297265452514,9.947589578617134,14.095195914981002
Malawi,PCV15,FALSE,Fast waning,65,7.118750614578936,22.391456421957436,72.09114433416805
South Africa,PCV15,FALSE,Fast waning,65,14.313307401115857,20.024242140549248,27.140364627756302
Brazil,PCV20,FALSE,Fast waning,55,41.94488814488557,61.27658332223372,92.96322156672679
England,PCV20,FALSE,Fast waning,55,13.184822944906255,19.229852982538937,27.90452664008223
Malawi,PCV20,FALSE,Fast waning,55,14.394189189166118,66.60401573721352,319.0910688677009
South Africa,PCV20,FALSE,Fast waning,55,39.612033439199465,53.8814314946841,72.75881351823408
Brazil,PCV20,FALSE,Fast waning,65,32.59970945385575,43.063418884017196,58.260811155505095
England,PCV20,FALSE,Fast waning,65,18.014915062108784,23.74564856208178,30.653573080848858
Malawi,PCV20,FALSE,Fast waning,65,14.904804314864347,47.58056866859323,146.9576778759861
South Africa,PCV20,FALSE,Fast waning,65,28.935210859955045,35.83841617014692,44.79217090365585
Brazil,PPV23,FALSE,Fast waning,55,20.73158869391923,30.363962300651753,43.94081733844578
England,PPV23,FALSE,Fast waning,55,5.925263354714548,9.224124938347902,13.601102636984784
Malawi,PPV23,FALSE,Fast waning,55,6.159229616772032,30.089459188531094,139.126795911796
South Africa,PPV23,FALSE,Fast waning,55,13.107852583054122,19.577202467274443,29.88255544825128
Brazil,PPV23,FALSE,Fast waning,65,15.178341823950085,20.81986265198252,28.097789167321995
England,PPV23,FALSE,Fast waning,65,8.410988761365266,11.61932446220138,15.726643139085196
Malawi,PPV23,FALSE,Fast waning,65,6.131522699549087,20.83043818324019,61.63295042338948
South Africa,PPV23,FALSE,Fast waning,65,11.327373157506024,15.213731116494262,20.923044618163566
