serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PPV23,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,10.393258972936412,14.414819443629188,19.060603690906675
PPV23,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,10.261109024824082,14.1398940499911,18.905957668670627
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,9.836262113077671,13.703031658680175,18.41205505357393
PPV23,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,9.78308012081217,13.73627498658145,18.49504777798657
PPV23,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,9.99026522227287,13.940483573029786,19.03230455204029
PPV23,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,10.506264401873981,14.773909707604393,20.48993528513547
PPV23,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,11.117639596463041,15.85161743478968,22.286988166006704
PPV23,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,2.0342574093906776,2.870752716973742,3.7927145592157623
PPV23,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,2.083584046495441,2.960752394345498,3.9446816688993875
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.0644388028168357,2.9571405896613197,3.966236861092987
PPV23,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,1.9583394735575386,2.7856307856198956,3.736124861878709
PPV23,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,2.0227558803972614,2.90225357796744,3.916727776198198
PPV23,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,2.1635054848850914,3.111986693289989,4.279270377555099
PPV23,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,2.497076173602169,3.6229530870359,5.089227945468172
PPV23,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.017318575508125336,0.03599933810882966,0.07362375208278854
PPV23,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.018710231710043716,0.03904590807773163,0.08045008094770734
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.017194172627668366,0.036708606885982716,0.07782747948429326
PPV23,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.017682917860559685,0.040985404863039074,0.09256116009233137
PPV23,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.011405422747466351,0.029250182778922794,0.07036853699228374
PPV23,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.011192903785930491,0.03108871825923315,0.0863807868654594
PPV23,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.012581546158558658,0.0380911355205214,0.12098664787567709
PPV23,England,55,Andrews et al. (2012),FALSE,Fast waning,,2.0047679499509363,2.794760847375496,3.635364815557684
PPV23,England,60,Andrews et al. (2012),FALSE,Fast waning,,2.3924484954481224,3.3529323811205094,4.374727839453205
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.1253865715536358,4.394902715735539,5.766887260308432
PPV23,England,70,Andrews et al. (2012),FALSE,Fast waning,,4.718236024702856,6.62739492892803,8.656847208466075
PPV23,England,75,Andrews et al. (2012),FALSE,Fast waning,,5.374927190238623,7.469759076799233,9.742390137503874
PPV23,England,80,Andrews et al. (2012),FALSE,Fast waning,,7.15988436042347,9.980513313838047,13.198437477090373
PPV23,England,85,Andrews et al. (2012),FALSE,Fast waning,,10.229464210512297,14.356495632796072,19.211602679600492
