serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PPV23,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,10.262672311554942,14.403354943690708,19.215029418119347
PPV23,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,10.068881097788367,14.179319117240142,18.842093776271653
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,9.655862497662167,13.672415160261192,18.11595884142755
PPV23,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,9.743915678976146,13.789697001993073,18.309504443127057
PPV23,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,9.755326951845422,14.0414052248509,18.70906990117255
PPV23,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,10.167215196802633,14.845838607676328,20.180894349911366
PPV23,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,10.688990046496144,15.90469195624493,21.702422758947872
PPV23,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,1.9881266181035007,2.8849373795923166,3.849818453687144
PPV23,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,2.072146611698794,2.9867840512027746,3.9794668002714735
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.080439408552458,2.9683073774162203,3.932558050538473
PPV23,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,1.968954762922615,2.8019837462314063,3.7536732116919267
PPV23,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,2.0159238401349726,2.8973530888946044,3.9439158376923866
PPV23,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,2.157142322900099,3.1069606664562777,4.265058074681531
PPV23,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,2.4994272341966832,3.6305334544592225,5.051476810257075
PPV23,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.01759060862056388,0.03530843534347871,0.07157672394423106
PPV23,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.017834275714021998,0.039052665404239316,0.08223416728644459
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01590380375464966,0.0375423392531576,0.08263287545675777
PPV23,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.016331194771155515,0.041572370487088756,0.09522621506236834
PPV23,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.010613068360473295,0.029395096212191184,0.07481080801731599
PPV23,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.010145136211299172,0.03054498340741428,0.0904711391947015
PPV23,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.011335030525226206,0.03806225295146334,0.12587456380098383
PPV23,England,55,Andrews et al. (2012),FALSE,Fast waning,,1.9687456557033094,2.7981817690206627,3.6824272122858295
PPV23,England,60,Andrews et al. (2012),FALSE,Fast waning,,2.3506565096004937,3.3527852058091803,4.394219319385445
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.073841400299797,4.41917164960739,5.8051003605253
PPV23,England,70,Andrews et al. (2012),FALSE,Fast waning,,4.568743556201742,6.654826150874715,8.70939912469498
PPV23,England,75,Andrews et al. (2012),FALSE,Fast waning,,5.127116150536866,7.507469357555145,9.784584402481297
PPV23,England,80,Andrews et al. (2012),FALSE,Fast waning,,6.872208068733424,10.055925646224246,13.16257046640488
PPV23,England,85,Andrews et al. (2012),FALSE,Fast waning,,9.877428207480168,14.47807200696322,19.200837654866355
