serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.5582517475999,18.64732837685721,26.561973708971944
PCV13,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,12.5582517475999,18.64732837685721,26.561973708971944
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.340680604970574,19.672407331379958,27.68765961368214
PCV15,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,12.340680604970574,19.672407331379958,27.68765961368214
PCV20,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,13.324201808872896,20.230362709272374,27.95869207276458
PCV20,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,13.324201808872896,20.230362709272374,27.95869207276458
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,9.459211111723151,13.772016135682735,18.36287512265091
PPV23,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,7.445006974153295,11.903046449837698,16.831295125520096
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.9883391217106685,6.037631380628623,8.647193022126714
PCV13,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,3.9883391217106685,6.037631380628623,8.647193022126714
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.652477147121403,5.659847339241782,8.164889357855303
PCV15,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,3.652477147121403,5.659847339241782,8.164889357855303
PCV20,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.7873435563478473,5.779463379887016,7.930458774291853
PCV20,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,3.7873435563478473,5.779463379887016,7.930458774291853
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.0351229890603864,2.9790000704295325,3.99658138471523
PPV23,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,1.5842650435206647,2.5319055293034474,3.601355187105152
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.024234448152037767,0.05890232220185783,0.12388448565853756
PCV13,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.024234448152037767,0.05890232220185783,0.12388448565853756
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.024088510070070318,0.059290004007716064,0.12665934321678857
PCV15,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.024088510070070318,0.059290004007716064,0.12665934321678857
PCV20,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.0259673997794264,0.05867210250582592,0.1276784985208956
PCV20,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.0259673997794264,0.05867210250582592,0.1276784985208956
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01683956165601767,0.037585965738893716,0.08656592631375863
PPV23,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.012998520733339895,0.03149170082425584,0.07536855224094342
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.4522076489283102,5.133145720878238,6.944300815023994
PCV13,England,65,Djennad et al. (2018),FALSE,Slow waning,,3.4522076489283102,5.133145720878238,6.944300815023994
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.344749512823185,5.139937258309847,7.002772664228716
PCV15,England,65,Djennad et al. (2018),FALSE,Slow waning,,3.344749512823185,5.139937258309847,7.002772664228716
PCV20,England,65,Andrews et al. (2012),FALSE,Fast waning,,4.684847882040339,7.044193904268047,9.524243950661328
PCV20,England,65,Djennad et al. (2018),FALSE,Slow waning,,4.684847882040339,7.044193904268047,9.524243950661328
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.044806666168982,4.422841927871976,5.779568846724746
PPV23,England,65,Djennad et al. (2018),FALSE,Slow waning,,2.3869214229972417,3.7834391450908447,5.2840496372088825
