country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PCV13,FALSE,Fast waning,65,20.439890097348002,28.97538343835219,40.820542299119566
England,PCV13,FALSE,Fast waning,65,4.6105195575869455,6.635481844306128,9.463352911411194
Malawi,PCV13,FALSE,Fast waning,65,6.745477303307347,20.813952395387787,68.08962480006379
South Africa,PCV13,FALSE,Fast waning,65,13.253383254517304,17.199149555267706,23.078847598128036
Brazil,PCV13,FALSE,Slow waning,65,26.035419135033354,36.78238737362977,51.78728289648695
England,PCV13,FALSE,Slow waning,65,5.839992786247346,8.433831433580906,12.012977288582212
Malawi,PCV13,FALSE,Slow waning,65,8.552524191971436,26.435379578477733,85.9639251644286
South Africa,PCV13,FALSE,Slow waning,65,16.814229558844865,21.81732508832097,29.33130025703362
Brazil,PCV15,FALSE,Fast waning,65,22.60130559077201,31.195380035096267,41.723152353316586
England,PCV15,FALSE,Fast waning,65,6.862297265452514,9.947589578617134,14.095195914981002
Malawi,PCV15,FALSE,Fast waning,65,7.118750614578936,22.391456421957436,72.09114433416805
South Africa,PCV15,FALSE,Fast waning,65,14.313307401115857,20.024242140549248,27.140364627756302
Brazil,PCV15,FALSE,Slow waning,65,28.743261404622064,39.575486091786814,52.63640918820859
England,PCV15,FALSE,Slow waning,65,8.730064909580449,12.586980014094607,17.84500024008263
Malawi,PCV15,FALSE,Slow waning,65,9.007448601809578,28.357159342419795,91.1057449238862
South Africa,PCV15,FALSE,Slow waning,65,18.197472460855778,25.36329614915949,34.50705338140838
Brazil,PCV20,FALSE,Fast waning,65,32.59970945385575,43.063418884017196,58.260811155505095
England,PCV20,FALSE,Fast waning,65,18.014915062108784,23.74564856208178,30.653573080848858
Malawi,PCV20,FALSE,Fast waning,65,14.904804314864347,47.58056866859323,146.9576778759861
South Africa,PCV20,FALSE,Fast waning,65,28.935210859955045,35.83841617014692,44.79217090365585
Brazil,PCV20,FALSE,Slow waning,65,41.415051688989124,54.67074925273797,74.16114821048531
England,PCV20,FALSE,Slow waning,65,22.924697928652094,30.14073322373354,38.81346013898099
Malawi,PCV20,FALSE,Slow waning,65,18.929152524747604,60.63528743919569,187.1423069469798
South Africa,PCV20,FALSE,Slow waning,65,36.76795285682102,45.52484784256303,56.51664360988428
Brazil,PPV23,FALSE,Fast waning,65,15.178341823950085,20.81986265198252,28.097789167321995
England,PPV23,FALSE,Fast waning,65,8.410988761365266,11.61932446220138,15.726643139085196
Malawi,PPV23,FALSE,Fast waning,65,6.131522699549087,20.83043818324019,61.63295042338948
South Africa,PPV23,FALSE,Fast waning,65,11.327373157506024,15.213731116494262,20.923044618163566
Brazil,PPV23,FALSE,Slow waning,65,20.679160986935557,27.39106615986872,35.78649863383837
England,PPV23,FALSE,Slow waning,65,11.37689316739482,15.366453698566247,20.09288256777742
Malawi,PPV23,FALSE,Slow waning,65,8.430449699621912,27.940873589104285,81.12179637746301
South Africa,PPV23,FALSE,Slow waning,65,15.417386427737773,20.167637204379382,26.51692053253285
