serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.384847051474273,12.259496800764065,16.573242609365824
PCV13,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,6.321566989431664,10.34300901524656,14.865577573858745
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.761441663826597,12.587150744725971,16.947539407236054
PCV15,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,6.5278895424470536,10.739130246589465,15.537853652941381
PCV20,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.795119476035365,12.984689009285617,17.59112048665126
PCV20,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,6.686956406045879,11.13030794753001,16.223931782148956
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,9.655862497662167,13.672415160261192,18.11595884142755
PPV23,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,7.05969056962093,11.656404759855066,17.19003865499214
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.6293041689867414,3.8897321405912915,5.3732980236037955
PCV13,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,2.0201296131193724,3.286362136323799,5.023223201457569
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.382179999129115,3.6115419817479983,5.055912224128968
PCV15,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,1.85697548631627,3.082678722992159,4.681889547521471
PCV20,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.5845210353271706,3.656507945684674,4.828532356942984
PCV20,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,1.9101600594800159,3.1155487027332613,4.556189064406383
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.080439408552458,2.9683073774162203,3.932558050538473
PPV23,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,1.515864087229426,2.5192649895267865,3.702157015473974
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.016583280291380634,0.0366454063650166,0.07883353927943464
PCV13,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.013267734577132985,0.031456703480558776,0.06706659094420847
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.0178668587296618,0.0372210993956618,0.08391155724638631
PCV15,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.013563585357156887,0.030924230927116336,0.07091784623267379
PCV20,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01625022987059903,0.03729206992100238,0.08162617013943993
PCV20,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.012099584614089713,0.03130830639695228,0.07035517459780816
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.01590380375464966,0.0375423392531576,0.08263287545675777
PPV23,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.01248583501550389,0.03171345536899248,0.0724083261409885
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,2.3371141622705442,3.365203192222223,4.429396516778405
PCV13,England,65,Djennad et al. (2018),FALSE,Slow waning,,1.760032086813736,2.8680222972945035,4.1091939612173025
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,2.307922618558372,3.2572474533688878,4.328012520047804
PCV15,England,65,Djennad et al. (2018),FALSE,Slow waning,,1.6702305959789667,2.7789762523659167,3.941111332960648
PCV20,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.2353782903691224,4.504862097029649,5.800112743230624
PCV20,England,65,Djennad et al. (2018),FALSE,Slow waning,,2.393980036511747,3.8253091809237763,5.525724370312512
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.073841400299797,4.41917164960739,5.8051003605253
PPV23,England,65,Djennad et al. (2018),FALSE,Slow waning,,2.312260380261705,3.75040229713803,5.4379717377903445
