country,serogroup,age_dep,Waning,Vac.age,2.5%,50%,97.5%
Brazil,PCV20,FALSE,Fast waning,55,41.77483059938068,61.116394587839025,87.06884615968674
England,PCV20,FALSE,Fast waning,55,13.12668722457612,19.35565531103491,27.93458822519027
Malawi,PCV20,FALSE,Fast waning,55,12.647624496482825,65.0033976808712,356.1506975207663
South Africa,PCV20,FALSE,Fast waning,55,39.53173422772239,54.03336782802489,72.66403026540674
Brazil,PCV20,FALSE,Fast waning,70,24.864317618940852,32.00279995783604,40.18089851403823
England,PCV20,FALSE,Fast waning,70,21.532861541459997,27.261682986081688,34.27187429297789
Malawi,PCV20,FALSE,Fast waning,70,11.957343000659524,36.14560479724267,97.43441985373173
South Africa,PCV20,FALSE,Fast waning,70,18.834475298448865,23.321247876154857,28.499026296984113
Brazil,PCV20,FALSE,Slow waning,55,53.96861127998093,78.39832751108307,112.22576820891813
England,PCV20,FALSE,Slow waning,55,16.93529615781182,24.853951093615038,35.919756156510154
Malawi,PCV20,FALSE,Slow waning,55,16.184819586197687,83.94869495794796,459.5163344472975
South Africa,PCV20,FALSE,Slow waning,55,50.826867457301496,69.43819611804565,93.40828595493994
Brazil,PCV20,FALSE,Slow waning,70,31.018797954338535,39.76590001488787,49.9924838081095
England,PCV20,FALSE,Slow waning,70,26.71334389048682,33.8470421788662,42.570014796228406
Malawi,PCV20,FALSE,Slow waning,70,14.857474858955552,45.06842021098312,121.62260385992427
South Africa,PCV20,FALSE,Slow waning,70,23.35575999522571,29.00381702137515,35.443889613381685
Brazil,PPV23,FALSE,Fast waning,55,20.717167055355905,30.650179417309197,43.618094178560014
England,PPV23,FALSE,Fast waning,55,6.040672707167985,9.391419339856665,14.37938217948814
Malawi,PPV23,FALSE,Fast waning,55,5.767170508687105,27.589874761341328,128.6811207854593
South Africa,PPV23,FALSE,Fast waning,55,13.123455677441466,19.995081933992303,30.514126567260316
Brazil,PPV23,FALSE,Fast waning,70,11.28972220816161,15.307580898628304,19.979852005160176
England,PPV23,FALSE,Fast waning,70,10.199947216324496,13.69414062815044,18.56637616683516
Malawi,PPV23,FALSE,Fast waning,70,4.68631589236774,16.038307286850497,43.22810967277069
South Africa,PPV23,FALSE,Fast waning,70,8.009018162243834,10.874525722944785,14.522522623748989
Brazil,PPV23,FALSE,Slow waning,55,28.858324591596556,41.17125208701922,57.38666471873368
England,PPV23,FALSE,Slow waning,55,8.319727254182588,12.654084187792257,18.904720277226687
Malawi,PPV23,FALSE,Slow waning,55,7.537025594669748,37.59619874977308,170.76634516658243
South Africa,PPV23,FALSE,Slow waning,55,17.99074514905527,26.801821603825104,39.95129234737942
Brazil,PPV23,FALSE,Slow waning,70,15.223958313259274,19.579635482432042,24.59301773909795
England,PPV23,FALSE,Slow waning,70,13.971955335861608,17.64024192779902,22.803306223921528
Malawi,PPV23,FALSE,Slow waning,70,6.31202634806691,20.772882801929516,55.76924503233108
South Africa,PPV23,FALSE,Slow waning,70,11.000394803133476,13.917613513829938,17.673451067710612
