serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.500482046056883,19.124931975998454,27.093670243979417
PCV13,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,12.500482046056883,19.124931975998454,27.093670243979417
PCV15,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.767243873019245,19.903716487187992,27.230983719138475
PCV15,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,12.767243873019245,19.903716487187992,27.230983719138475
PCV20,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,13.260669001407072,20.298255406349213,28.033151274940277
PCV20,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,13.260669001407072,20.298255406349213,28.033151274940277
PPV23,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,9.836262113077671,13.703031658680175,18.41205505357393
PPV23,Brazil,65,Djennad et al. (2018),FALSE,Slow waning,,7.551161025431478,11.807056776894898,16.741437114846136
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.8822582995741923,6.047688654185485,8.810861630827596
PCV13,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,3.8822582995741923,6.047688654185485,8.810861630827596
PCV15,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.644646378620305,5.698785124107044,8.335293875265737
PCV15,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,3.644646378620305,5.698785124107044,8.335293875265737
PCV20,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.880740774992399,5.790180381003373,7.911024526561676
PCV20,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,3.880740774992399,5.790180381003373,7.911024526561676
PPV23,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.0644388028168357,2.9571405896613197,3.966236861092987
PPV23,South Africa,65,Djennad et al. (2018),FALSE,Slow waning,,1.6545865097571428,2.557115052389615,3.5550749418400276
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.024446289541281842,0.06026893695198213,0.130351021436887
PCV13,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.024446289541281842,0.06026893695198213,0.130351021436887
PCV15,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.025218910635029634,0.0587547080817255,0.12203587811925337
PCV15,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.025218910635029634,0.0587547080817255,0.12203587811925337
PCV20,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.026510620472056715,0.05967789962806051,0.12506126877364765
PCV20,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.026510620472056715,0.05967789962806051,0.12506126877364765
PPV23,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.017194172627668366,0.036708606885982716,0.07782747948429326
PPV23,Malawi,65,Djennad et al. (2018),FALSE,Slow waning,,0.01382617147599327,0.03133557582755079,0.0712441520244757
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.488390547655051,5.232177973121614,7.069241924746899
PCV13,England,65,Djennad et al. (2018),FALSE,Slow waning,,3.488390547655051,5.232177973121614,7.069241924746899
PCV15,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.297571296984736,5.037963603818679,6.840153720694021
PCV15,England,65,Djennad et al. (2018),FALSE,Slow waning,,3.297571296984736,5.037963603818679,6.840153720694021
PCV20,England,65,Andrews et al. (2012),FALSE,Fast waning,,4.735162236819057,7.141040619331496,9.554125107697207
PCV20,England,65,Djennad et al. (2018),FALSE,Slow waning,,4.735162236819057,7.141040619331496,9.554125107697207
PPV23,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.1253865715536358,4.394902715735539,5.766887260308432
PPV23,England,65,Djennad et al. (2018),FALSE,Slow waning,,2.4755644053953816,3.778235535581792,5.270311044691707
