country,serogroup,Waning,Age dep.,Impact
Brazil,PCV13,Fast waning,FALSE,"19.1% (19.1%, 19.1%)"
Brazil,PCV15,Fast waning,FALSE,"20.7% (20.7%, 20.7%)"
Brazil,PCV20,Fast waning,FALSE,"28.6% (28.6%, 28.6%)"
Brazil,PPV23,Fast waning,FALSE,"31.5% (31.5%, 31.5%)"
England,PCV13,Fast waning,FALSE,"9.7% (9.7%, 9.7%)"
England,PCV15,Fast waning,FALSE,"14.7% (14.7%, 14.7%)"
England,PCV20,Fast waning,FALSE,"35.7% (35.7%, 35.7%)"
England,PPV23,Fast waning,FALSE,"40.0% (40.0%, 40.0%)"
Malawi,PCV13,Fast waning,FALSE,"14.4% (14.4%, 14.4%)"
Malawi,PCV15,Fast waning,FALSE,"17.0% (17.0%, 17.0%)"
Malawi,PCV20,Fast waning,FALSE,"33.6% (33.6%, 33.6%)"
Malawi,PPV23,Fast waning,FALSE,"35.0% (35.0%, 35.0%)"
South Africa,PCV13,Fast waning,FALSE,"15.1% (15.1%, 15.1%)"
South Africa,PCV15,Fast waning,FALSE,"16.8% (16.8%, 16.8%)"
South Africa,PCV20,Fast waning,FALSE,"33.6% (33.6%, 33.6%)"
South Africa,PPV23,Fast waning,FALSE,"34.5% (34.5%, 34.5%)"
