serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,12.377797707960948,18.93554699422209,26.251074132934882
PCV13,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,12.557298016816128,19.217520533293246,26.892141056392795
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.500482046056883,19.124931975998454,27.093670243979417
PCV13,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,12.704907497140244,19.832343931120853,28.191238374671233
PCV13,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,13.068124272516533,20.633976914706885,29.82524170623484
PCV13,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,14.012315083964415,22.35804852780418,32.79060725860005
PCV13,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,14.988063234807019,24.453209086344096,36.75442806239754
PCV13,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,4.2551219354511645,6.561170382614325,9.400768846075596
PCV13,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,4.122696324722625,6.400750037594765,9.253379844259232
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.8822582995741923,6.047688654185485,8.810861630827596
PCV13,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,3.414176692656649,5.3952404632511435,7.932002439594429
PCV13,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,3.291555164231499,5.267018359251027,7.872487436245433
PCV13,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,3.3309740066596363,5.344721576001678,8.119711138770477
PCV13,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,3.6409880213700494,5.93564591748159,9.208189539801605
PCV13,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.025800892858018194,0.05858853230042613,0.12388383914284504
PCV13,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.028313010747954503,0.06568897231902437,0.13797016084005026
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.024446289541281842,0.06026893695198213,0.130351021436887
PCV13,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.02561910010020448,0.06629885583366178,0.1501146462268746
PCV13,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.017057587314463437,0.04674380252632156,0.11672720765224405
PCV13,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.01626588972574588,0.04832312446724363,0.1321566174175579
PCV13,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.018230625386373083,0.05943886595558858,0.18700639444535885
PCV13,England,55,Andrews et al. (2012),FALSE,Fast waning,,1.925250943194194,2.8973872254368,3.925891209335953
PCV13,England,60,Andrews et al. (2012),FALSE,Fast waning,,2.451850593370561,3.722816899235302,5.0548676529581735
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.488390547655051,5.232177973121614,7.069241924746899
PCV13,England,70,Andrews et al. (2012),FALSE,Fast waning,,5.576397012096828,8.414137271215793,11.446841792991604
PCV13,England,75,Andrews et al. (2012),FALSE,Fast waning,,6.602261147197275,10.060927642559555,13.6336072923652
PCV13,England,80,Andrews et al. (2012),FALSE,Fast waning,,9.290926554765521,14.206084485974344,19.68666078314464
PCV13,England,85,Andrews et al. (2012),FALSE,Fast waning,,14.184547999251699,21.592504913991625,30.260917561700165
