serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,12.25489981610109,18.439402063619383,26.267942697585728
PCV13,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,12.564754697879085,18.657967959881866,26.483640434312438
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,12.5582517475999,18.64732837685721,26.561973708971944
PCV13,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,12.99740866690065,19.350220935985973,27.465763586335406
PCV13,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,13.473139800001945,20.185658380820215,28.804772948294794
PCV13,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,14.545434208640188,22.071950309682407,32.19319567212678
PCV13,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,15.721790514976751,24.267938225840737,36.19613745012997
PCV13,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,4.379507592324255,6.625234948654172,9.552015893737355
PCV13,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,4.244393410376677,6.44261696294363,9.235149450405999
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,3.9883391217106685,6.037631380628623,8.647193022126714
PCV13,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,3.542401011785394,5.372855766261683,7.739096468721035
PCV13,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,3.4222496633775736,5.265634451426479,7.733508244162583
PCV13,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,3.4176096810760486,5.366801851236527,7.964398870561892
PCV13,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,3.7043785455043996,5.9024073010083615,8.999553976271024
PCV13,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.02586067103136824,0.0551272954334087,0.11421216330608386
PCV13,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.027027099376330223,0.06155897634476103,0.12686290754826737
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.024234448152037767,0.05890232220185783,0.12388448565853756
PCV13,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.024604853376403422,0.06391591644539883,0.14511912985140135
PCV13,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.01587354715773271,0.04595371548766955,0.11337635762307934
PCV13,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.015137291170679266,0.04829248329357097,0.13154328730388096
PCV13,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.01663847675919714,0.06021728281762519,0.18747894866227097
PCV13,England,55,Andrews et al. (2012),FALSE,Fast waning,,1.8787239517290553,2.8035464366148073,3.7983814868059094
PCV13,England,60,Andrews et al. (2012),FALSE,Fast waning,,2.42813097828982,3.6245347618351245,4.886165000323022
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,3.4522076489283102,5.133145720878238,6.944300815023994
PCV13,England,70,Andrews et al. (2012),FALSE,Fast waning,,5.559483475341165,8.276241451299853,11.261243813839668
PCV13,England,75,Andrews et al. (2012),FALSE,Fast waning,,6.684671321920721,9.94307206774605,13.6550896730231
PCV13,England,80,Andrews et al. (2012),FALSE,Fast waning,,9.47235445093369,14.105783077566567,19.594599237784166
PCV13,England,85,Andrews et al. (2012),FALSE,Fast waning,,14.25421342330025,21.49049085730696,30.226086080439234
