serogroup,country,Vac.age,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
PCV13,Brazil,55,Andrews et al. (2012),FALSE,Fast waning,,8.449612423740849,12.325838510959036,16.5389101716431
PCV13,Brazil,60,Andrews et al. (2012),FALSE,Fast waning,,8.520359564233349,12.466615870385912,16.68436466059194
PCV13,Brazil,65,Andrews et al. (2012),FALSE,Fast waning,,8.384847051474273,12.259496800764065,16.573242609365824
PCV13,Brazil,70,Andrews et al. (2012),FALSE,Fast waning,,8.557767830022526,12.596098379302333,17.297083146218903
PCV13,Brazil,75,Andrews et al. (2012),FALSE,Fast waning,,8.885794804745451,13.135731568235093,18.280307531548132
PCV13,Brazil,80,Andrews et al. (2012),FALSE,Fast waning,,9.404174880968624,14.179021995354985,20.215431690764706
PCV13,Brazil,85,Andrews et al. (2012),FALSE,Fast waning,,9.964015119545332,15.517792651373554,22.653840356929468
PCV13,South Africa,55,Andrews et al. (2012),FALSE,Fast waning,,2.9121077875038552,4.224879913628143,5.783825780667023
PCV13,South Africa,60,Andrews et al. (2012),FALSE,Fast waning,,2.8385817622570713,4.118622435422436,5.724656866245469
PCV13,South Africa,65,Andrews et al. (2012),FALSE,Fast waning,,2.6293041689867414,3.8897321405912915,5.3732980236037955
PCV13,South Africa,70,Andrews et al. (2012),FALSE,Fast waning,,2.329532714316745,3.45527882289793,4.857443962499531
PCV13,South Africa,75,Andrews et al. (2012),FALSE,Fast waning,,2.2590148831332053,3.3827961147901053,4.881595214482336
PCV13,South Africa,80,Andrews et al. (2012),FALSE,Fast waning,,2.2475136275303176,3.445127743696455,5.117248543878925
PCV13,South Africa,85,Andrews et al. (2012),FALSE,Fast waning,,2.4545560194205267,3.809844673777472,5.834876129625846
PCV13,Malawi,55,Andrews et al. (2012),FALSE,Fast waning,,0.017594791129923633,0.03546047821369258,0.07228704831945167
PCV13,Malawi,60,Andrews et al. (2012),FALSE,Fast waning,,0.018605648405334057,0.040180491522474715,0.08081872057990033
PCV13,Malawi,65,Andrews et al. (2012),FALSE,Fast waning,,0.016583280291380634,0.0366454063650166,0.07883353927943464
PCV13,Malawi,70,Andrews et al. (2012),FALSE,Fast waning,,0.01682121348898228,0.040885235145386986,0.09299858774838
PCV13,Malawi,75,Andrews et al. (2012),FALSE,Fast waning,,0.011227992917427407,0.02914562835507635,0.0708419263406102
PCV13,Malawi,80,Andrews et al. (2012),FALSE,Fast waning,,0.010883096261441214,0.030393300664557962,0.08194551828183157
PCV13,Malawi,85,Andrews et al. (2012),FALSE,Fast waning,,0.012207380582798388,0.03815534233759438,0.12047139115525671
PCV13,England,55,Andrews et al. (2012),FALSE,Fast waning,,1.2970189478834868,1.8749473733108726,2.469049253833516
PCV13,England,60,Andrews et al. (2012),FALSE,Fast waning,,1.66724483305206,2.413639808177208,3.1746257233151374
PCV13,England,65,Andrews et al. (2012),FALSE,Fast waning,,2.3371141622705442,3.365203192222223,4.429396516778405
PCV13,England,70,Andrews et al. (2012),FALSE,Fast waning,,3.7306344287329414,5.408629393785647,7.085433962379816
PCV13,England,75,Andrews et al. (2012),FALSE,Fast waning,,4.436583051757579,6.463862646698987,8.512118250200238
PCV13,England,80,Andrews et al. (2012),FALSE,Fast waning,,6.2343308796616554,9.127442675390666,12.083614006591366
PCV13,England,85,Andrews et al. (2012),FALSE,Fast waning,,9.357603627369683,13.762417618785253,18.337595999956054
