serogroup,Waning,age_dep,Vac.age,country,2.5%,50%,97.5%
PPV23,Fast waning,FALSE,55,Brazil,8399.350300023116,11947.115462774083,16529.66749933671
PPV23,Fast waning,FALSE,55,England,555.579965653696,804.6821845694919,1221.9009291904592
PPV23,Fast waning,FALSE,55,Malawi,200.96786345358328,738.0004060271414,2834.6446903230467
PPV23,Fast waning,FALSE,55,South Africa,3260.397155253112,4930.516632658986,7171.091373818943
PPV23,Fast waning,FALSE,60,Brazil,7867.841460769199,10461.13189972402,13933.760473132197
PPV23,Fast waning,FALSE,60,England,434.2472085279343,593.6585951983864,834.1830375150906
PPV23,Fast waning,FALSE,60,Malawi,244.27989160546093,684.3402138608202,2009.3633336150408
PPV23,Fast waning,FALSE,60,South Africa,2909.291327647831,4082.52132807235,5589.392899581747
PPV23,Fast waning,FALSE,65,Brazil,8164.983872204392,10282.88425168586,13161.957059655799
PPV23,Fast waning,FALSE,65,England,373.81349114937103,487.13775569639125,647.1703054286404
PPV23,Fast waning,FALSE,65,Malawi,309.4082546234206,703.8892083952979,1648.60673174702
PPV23,Fast waning,FALSE,65,South Africa,2853.0337565664627,3782.8236596454108,4919.193111592572
PPV23,Fast waning,FALSE,70,Brazil,8593.243025815287,10592.34594843859,13472.224124310833
PPV23,Fast waning,FALSE,70,England,335.79508234490504,422.5822237725947,543.9345948450127
PPV23,Fast waning,FALSE,70,Malawi,399.2761398936112,759.4105282612677,1551.9751989282445
PPV23,Fast waning,FALSE,70,South Africa,2900.4954637720684,3651.694302049035,4610.944160757062
PPV23,Fast waning,FALSE,75,Brazil,9209.534607994397,11270.731894534714,14171.052092428123
PPV23,Fast waning,FALSE,75,England,307.1309264969611,378.01412963599273,474.87317202573473
PPV23,Fast waning,FALSE,75,Malawi,468.7224134874996,853.8866553956823,1662.9932789106767
PPV23,Fast waning,FALSE,75,South Africa,3003.5995096180886,3642.808139947039,4555.051376419709
PPV23,Fast waning,FALSE,80,Brazil,10208.450763028128,12601.937943784877,16233.570163963128
PPV23,Fast waning,FALSE,80,England,286.688340027357,352.18758490394816,438.316777043275
PPV23,Fast waning,FALSE,80,Malawi,472.5602181694047,984.0020237590975,2170.7263062862467
PPV23,Fast waning,FALSE,80,South Africa,3108.189799515467,3830.187860491965,4908.268668332717
PPV23,Fast waning,FALSE,85,Brazil,11969.298210035406,15238.250413914546,19418.670323401093
PPV23,Fast waning,FALSE,85,England,292.1539512067602,354.8113279695855,450.25860781790806
PPV23,Fast waning,FALSE,85,Malawi,503.6060292538325,1247.8238299408395,3138.631801474573
PPV23,Fast waning,FALSE,85,South Africa,3413.040364003283,4338.042921514143,5664.271209641667
