country,Vac.age,ntotal,serogroup,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
Brazil,55,1775410,PPV23,Andrews et al. (2012),FALSE,Fast waning,,108027.15848830696,138534.13741002022,198341.48263404818
Brazil,60,1394398.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,95005.72360548095,121835.43613363417,174433.69188194783
Brazil,65,1050309.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,83692.84299376895,107327.78658423219,153662.86401988007
Brazil,70,792477,PPV23,Andrews et al. (2012),FALSE,Fast waning,,73797.13300759128,94637.5180797317,135494.00891121328
Brazil,75,573723,PPV23,Andrews et al. (2012),FALSE,Fast waning,,64850.10907133087,83163.84552607656,119066.97317767328
Brazil,80,390639.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,57079.19586877063,73198.41856799039,104799.31615896967
Brazil,85,213220.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,50110.198672355385,64261.36950802889,92004.00379722557
England,55,745219,PPV23,Andrews et al. (2012),FALSE,Fast waning,,7295.914332485228,9356.287926222258,13395.543177531204
England,60,629874,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5375.806033285758,6893.939099448182,9870.160003425164
England,65,570382.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,3969.796255398337,5090.870736868124,7288.678940268763
England,70,573668.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,2925.977230757399,3752.2761629263023,5372.192235943207
England,75,410181,PPV23,Andrews et al. (2012),FALSE,Fast waning,,2157.480072232836,2766.754628822675,3961.205702975077
England,80,318243.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,1590.2231127211062,2039.3037296648088,2919.702918319152
England,85,212036,PPV23,Andrews et al. (2012),FALSE,Fast waning,,1174.5727354235003,1506.2732650219195,2156.5548984669754
Malawi,55,3813,PPV23,Andrews et al. (2012),FALSE,Fast waning,,6487.958814527314,8320.164952034416,11912.109774518209
Malawi,60,3440.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,6087.346720683519,7806.419597317163,11176.572546972699
Malawi,65,2579,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5806.301135225646,7446.006454000846,10660.563435120495
Malawi,70,2185.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5309.329577835512,6808.6896256793025,9748.107003802064
Malawi,75,1137,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4909.8863739190065,6296.443256588167,9014.715897328872
Malawi,80,779.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4628.692894002007,5935.840453267741,8498.435246294235
Malawi,85,503.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4245.769346679003,5444.778908516295,7795.374782848326
South Africa,55,456805,PPV23,Andrews et al. (2012),FALSE,Fast waning,,44936.929287203384,57627.163611191645,82505.70786613853
South Africa,60,363101,PPV23,Andrews et al. (2012),FALSE,Fast waning,,37183.294181850666,47683.89410245641,68269.7740128425
South Africa,65,271643.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,30770.74817270342,39460.43860838788,56496.124675847495
South Africa,70,185429.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,25446.663271316622,32632.826740848403,46720.9264036009
South Africa,75,131592.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,21022.811734481893,26959.675051389415,38598.58675265387
South Africa,80,87656.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,17371.551647153257,22277.29541893377,31894.750890103864
South Africa,85,50414.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,14346.603220034816,18398.09849359753,26340.844221429004
