serogroup,Waning,age_dep,Vac.age,country,2.5%,50%,97.5%
PPV23,Fast waning,FALSE,55,Brazil,8674.54018742405,11799.311244483082,16744.809422074835
PPV23,Fast waning,FALSE,55,England,534.0582417340328,792.8956909627473,1212.4079133107637
PPV23,Fast waning,FALSE,55,Malawi,211.2887157715893,777.341149168286,2904.285571414776
PPV23,Fast waning,FALSE,55,South Africa,3320.226153659599,4872.705990457785,7268.348218770242
PPV23,Fast waning,FALSE,60,Brazil,7987.156435943251,10425.459287821162,14087.90162583168
PPV23,Fast waning,FALSE,60,England,418.19974538358866,587.4924577954251,837.5260101808688
PPV23,Fast waning,FALSE,60,Malawi,258.103414230298,717.8054719032671,2001.2067279613345
PPV23,Fast waning,FALSE,60,South Africa,2928.4837118491496,4031.7098758883512,5634.545057575165
PPV23,Fast waning,FALSE,65,Brazil,8114.927236302081,10232.891277804156,13230.365522455906
PPV23,Fast waning,FALSE,65,England,369.43012199623837,484.5767106663007,647.4874282467031
PPV23,Fast waning,FALSE,65,Malawi,321.50210723679373,733.4600226473706,1710.6555018208944
PPV23,Fast waning,FALSE,65,South Africa,2844.0162867580993,3737.1011525905224,5010.426096954646
PPV23,Fast waning,FALSE,70,Brazil,8575.657021117058,10622.859373754045,13558.41006516296
PPV23,Fast waning,FALSE,70,England,328.81289026305825,419.70611199734714,539.4431776151148
PPV23,Fast waning,FALSE,70,Malawi,394.03197717764965,797.0695445647902,1580.7579340085101
PPV23,Fast waning,FALSE,70,South Africa,2850.489312189096,3623.2258695864475,4780.336317718961
PPV23,Fast waning,FALSE,75,Brazil,9054.973056174516,11324.286936210363,14450.116778044647
PPV23,Fast waning,FALSE,75,England,305.14756158746354,374.94905955230195,477.12079700184483
PPV23,Fast waning,FALSE,75,Malawi,449.3029537447962,886.3489342978185,1653.2057668650727
PPV23,Fast waning,FALSE,75,South Africa,2929.216156044605,3625.230574512175,4663.642825850105
PPV23,Fast waning,FALSE,80,Brazil,10084.040047978533,12620.37234292191,16105.210585369343
PPV23,Fast waning,FALSE,80,England,287.51964698952105,351.01745872387573,444.654131495592
PPV23,Fast waning,FALSE,80,Malawi,462.2397308305503,1029.2477066753154,2150.812038614467
PPV23,Fast waning,FALSE,80,South Africa,3061.252389783575,3806.0891857184833,4957.25155341252
PPV23,Fast waning,FALSE,85,Brazil,11945.748048557067,15244.917682025403,19676.09764140854
PPV23,Fast waning,FALSE,85,England,283.49972950521817,354.2787552145586,455.05781968810123
PPV23,Fast waning,FALSE,85,Malawi,467.6997152410134,1294.7410369791019,3312.6644487352705
PPV23,Fast waning,FALSE,85,South Africa,3381.6182837544616,4303.801234402033,5645.486662532241
