country,Vac.age,ntotal,serogroup,Study.waning,age_dep,Waning,data,2.5%,50%,97.5%
Brazil,55,1775410,PPV23,Andrews et al. (2012),FALSE,Fast waning,,109804.71417617152,140636.52423864257,193263.52514720324
Brazil,60,1394398.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,96428.95887678018,123505.02174818557,169721.3153244147
Brazil,65,1050309.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,84666.38635168862,108439.663867651,149018.41337658418
Brazil,70,792477,PPV23,Andrews et al. (2012),FALSE,Fast waning,,74461.21958101241,95369.0120775929,131056.64807703944
Brazil,75,573723,PPV23,Andrews et al. (2012),FALSE,Fast waning,,65435.103834320806,83808.47430365226,115170.09019398227
Brazil,80,390639.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,57568.34918330564,73732.83192839041,101324.08415744656
Brazil,85,213220.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,50467.57538050953,64638.248380476,88826.25483657124
England,55,745219,PPV23,Andrews et al. (2012),FALSE,Fast waning,,7409.859747276252,9490.457015177057,13041.840929592261
England,60,629874,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5456.552515005098,6988.685192556791,9603.891618977223
England,65,570382.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4023.975115860148,5153.857720620239,7082.461093136948
England,70,573668.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,2961.3234905653,3792.8266193668187,5212.1242806537675
England,75,410181,PPV23,Andrews et al. (2012),FALSE,Fast waning,,2176.2865745363524,2787.361015292664,3830.407631229917
England,80,318243.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,1604.8490983888946,2055.470940553773,2824.6400567677592
England,85,212036,PPV23,Andrews et al. (2012),FALSE,Fast waning,,1183.4564384383375,1515.7564166396146,2082.9612359246144
Malawi,55,3813,PPV23,Andrews et al. (2012),FALSE,Fast waning,,6763.505286348736,8662.614189912332,11904.214530300744
Malawi,60,3440.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,6332.855440113612,8111.043175927971,11146.242452217026
Malawi,65,2579,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5911.783172249063,7571.739006247763,10405.12754253595
Malawi,70,2185.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5385.542081478202,6897.735904715841,9478.908581512904
Malawi,75,1137,PPV23,Andrews et al. (2012),FALSE,Fast waning,,5031.83288231053,6444.709522967196,8856.357107097494
Malawi,80,779.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4615.490486619012,5911.4633152560955,8123.567083797783
Malawi,85,503.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,4286.071997355312,5489.548175295328,7543.768857816111
South Africa,55,456805,PPV23,Andrews et al. (2012),FALSE,Fast waning,,45404.21405822027,58153.15762026828,79914.40559966494
South Africa,60,363101,PPV23,Andrews et al. (2012),FALSE,Fast waning,,37573.140012416014,48123.21452428824,66131.1997770744
South Africa,65,271643.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,31018.183061575335,39727.70647149996,54594.04404553528
South Africa,70,185429.8,PPV23,Andrews et al. (2012),FALSE,Fast waning,,25683.181217501235,32894.70187978863,45204.08960880364
South Africa,75,131592.6,PPV23,Andrews et al. (2012),FALSE,Fast waning,,21134.782427345766,27069.16878225313,37198.608327277034
South Africa,80,87656.2,PPV23,Andrews et al. (2012),FALSE,Fast waning,,17446.32153914705,22345.033548184896,30706.6743609705
South Africa,85,50414.4,PPV23,Andrews et al. (2012),FALSE,Fast waning,,14374.50272431419,18410.68587968826,25300.071035947374
