country,Vac.age,2.50%,50%,97.50%
Brazil,55,8399,11947,16530
Brazil,60,7868,10461,13934
Brazil,65,8165,10283,13162
Brazil,70,8593,10592,13472
Brazil,75,9210,11271,14171
Brazil,80,10208,12602,16234
Brazil,85,11969,15238,19419
England,55,556,805,1222
England,60,434,594,834
England,65,374,487,647
England,70,336,423,544
England,75,307,378,475
England,80,287,352,438
England,85,292,355,450
Malawi,55,201,738,2835
Malawi,60,244,684,2009
Malawi,65,309,704,1649
Malawi,70,399,759,1552
Malawi,75,469,854,1663
Malawi,80,473,984,2171
Malawi,85,504,1248,3139
South Africa,55,3260,4931,7171
South Africa,60,2909,4083,5589
South Africa,65,2853,3783,4919
South Africa,70,2900,3652,4611
South Africa,75,3004,3643,4555
South Africa,80,3108,3830,4908
South Africa,85,3413,4338,5664
