agegroup,serogroup,survyr,cases,npop,incidence,country
55-59,PCV13,3,78,7982721,0.977110436,Brazil
60-64,PCV13,3,72,6261405,1.149901659,Brazil
65-69,PCV13,3,56,4652923,1.203544525,Brazil
70-74,PCV13,3,52,3596248,1.445951447,Brazil
75-79,PCV13,3,23,2459027,0.935329299,Brazil
80-84,PCV13,3,32,1586885,2.016529238,Brazil
85+,PCV13,3,30,1195203,2.51003386,Brazil
55-59,PCV20,3,114,7982721,1.428084484,Brazil
60-64,PCV20,3,114,6261405,1.820677627,Brazil
65-69,PCV20,3,78,4652923,1.676365588,Brazil
70-74,PCV20,3,73,3596248,2.029893378,Brazil
75-79,PCV20,3,39,2459027,1.585993159,Brazil
80-84,PCV20,3,47,1586885,2.961777318,Brazil
85+,PCV20,3,40,1195203,3.346711814,Brazil
55-59,PPV23,3,123,7982721,1.540827996,Brazil
60-64,PPV23,3,121,6261405,1.932473622,Brazil
65-69,PPV23,3,83,4652923,1.78382492,Brazil
70-74,PPV23,3,88,3596248,2.446994757,Brazil
75-79,PPV23,3,43,2459027,1.748659124,Brazil
80-84,PPV23,3,49,1586885,3.087810396,Brazil
85+,PPV23,3,40,1195203,3.346711814,Brazil
55-59,All serotypes,3,128,7982721,1.60346328,Brazil
60-64,All serotypes,3,121,6261405,1.932473622,Brazil
65-69,All serotypes,3,87,4652923,1.869792386,Brazil
70-74,All serotypes,3,89,3596248,2.474801515,Brazil
75-79,All serotypes,3,43,2459027,1.748659124,Brazil
80-84,All serotypes,3,50,1586885,3.150826935,Brazil
85+,All serotypes,3,41,1195203,3.430379609,Brazil
55-59,PCV13,4,83,2099748,3.952855295,South Africa
60-64,PCV13,4,57,1626792,3.503828394,South Africa
65-69,PCV13,4,72,1184196,6.080074582,South Africa
70-74,PCV13,4,36,788627,4.564895698,South Africa
75-79,PCV13,4,33,580613,5.683648144,South Africa
80-84,PCV13,4,32,351139,9.113200186,South Africa
85+,PCV13,4,17,276859,6.140309688,South Africa
55-59,PCV20,4,179,2099748,8.524832504,South Africa
60-64,PCV20,4,127,1626792,7.806775544,South Africa
65-69,PCV20,4,131,1184196,11.06235792,South Africa
70-74,PCV20,4,78,788627,9.890607347,South Africa
75-79,PCV20,4,76,580613,13.08961391,South Africa
80-84,PCV20,4,64,351139,18.22640037,South Africa
85+,PCV20,4,44,276859,15.89256625,South Africa
55-59,PPV23,4,185,2099748,8.810581079,South Africa
60-64,PPV23,4,134,1626792,8.237070259,South Africa
65-69,PPV23,4,137,1184196,11.5690308,South Africa
70-74,PPV23,4,79,788627,10.01741,South Africa
75-79,PPV23,4,70,580613,12.05622334,South Africa
80-84,PPV23,4,66,351139,18.79597538,South Africa
85+,PPV23,4,44,276859,15.89256625,South Africa
55-59,All serotypes,4,193,2099748,9.19157918,South Africa
60-64,All serotypes,4,140,1626792,8.6058943,South Africa
65-69,All serotypes,4,146,1184196,12.32904013,South Africa
70-74,All serotypes,4,82,788627,10.39781798,South Africa
75-79,All serotypes,4,76,580613,13.08961391,South Africa
80-84,All serotypes,4,68,351139,19.36555039,South Africa
85+,All serotypes,4,50,276859,18.05973438,South Africa
55-59,All serotypes,4,7.4824,19064,39.24884599,Malawi
60-64,All serotypes,4,6.6983,14797,45.26795972,Malawi
65-69,All serotypes,4,2.9253,13839,21.13808801,Malawi
70-74,All serotypes,4,0.9879,7364,13.41526344,Malawi
75-79,All serotypes,4,0.9949,5251,18.94686726,Malawi
80-84,All serotypes,4,2.9946,2770,108.1083032,Malawi
85+,All serotypes,4,0.999333333,3503,28.52792844,Malawi
55-59,All serotypes,3,1244,3686614,33.74370086,England
60-64,All serotypes,3,1373,3169875,43.3140108,England
65-69,All serotypes,3,1469,3693221,39.77557801,England
70-74,All serotypes,3,1618,2772255,58.36403938,England
75-79,All serotypes,3,1504,1931877,77.85174729,England
80-84,All serotypes,3,1455,1456467,99.89927681,England
85+,All serotypes,3,2589,1433633,180.590151,England
