agegroup,serogroup,survyr,cases,npop,incidence,country
55-59,PCV13,3,78,7982721,0.977110436,Brazil
60-64,PCV13,3,72,6261405,1.149901659,Brazil
65-69,PCV13,3,56,4652923,1.203544525,Brazil
70-74,PCV13,3,52,3596248,1.445951447,Brazil
75-79,PCV13,3,23,2459027,0.935329299,Brazil
80-84,PCV13,3,32,1586885,2.016529238,Brazil
85+,PCV13,3,30,1195203,2.51003386,Brazil
55-59,PCV15,3,84,7982721,1.052272778,Brazil
60-64,PCV15,3,82,6261405,1.309610223,Brazil
65-69,PCV15,3,60,4652923,1.289511991,Brazil
70-74,PCV15,3,55,3596248,1.529371723,Brazil
75-79,PCV15,3,27,2459027,1.097995264,Brazil
80-84,PCV15,3,33,1586885,2.079545777,Brazil
85+,PCV15,3,32,1195203,2.677369451,Brazil
55-59,PCV20,3,114,7982721,1.428084484,Brazil
60-64,PCV20,3,114,6261405,1.820677627,Brazil
65-69,PCV20,3,78,4652923,1.676365588,Brazil
70-74,PCV20,3,73,3596248,2.029893378,Brazil
75-79,PCV20,3,39,2459027,1.585993159,Brazil
80-84,PCV20,3,47,1586885,2.961777318,Brazil
85+,PCV20,3,40,1195203,3.346711814,Brazil
55-59,PPV23,3,123,7982721,1.540827996,Brazil
60-64,PPV23,3,121,6261405,1.932473622,Brazil
65-69,PPV23,3,83,4652923,1.78382492,Brazil
70-74,PPV23,3,88,3596248,2.446994757,Brazil
75-79,PPV23,3,43,2459027,1.748659124,Brazil
80-84,PPV23,3,49,1586885,3.087810396,Brazil
85+,PPV23,3,40,1195203,3.346711814,Brazil
55-59,All serotypes,3,128,7982721,1.60346328,Brazil
60-64,All serotypes,3,121,6261405,1.932473622,Brazil
65-69,All serotypes,3,87,4652923,1.869792386,Brazil
70-74,All serotypes,3,89,3596248,2.474801515,Brazil
75-79,All serotypes,3,43,2459027,1.748659124,Brazil
80-84,All serotypes,3,50,1586885,3.150826935,Brazil
85+,All serotypes,3,41,1195203,3.430379609,Brazil
55-59,PCV13,4,47,2099748,2.238363842,South Africa
60-64,PCV13,4,31,1626792,1.905590881,South Africa
65-69,PCV13,4,38,1184196,3.166705512,South Africa
70-74,PCV13,4,18,788627,2.282447849,South Africa
75-79,PCV13,4,17,580613,2.841824072,South Africa
80-84,PCV13,4,16,351139,4.556600093,South Africa
85+,PCV13,4,9,276859,3.070154844,South Africa
55-59,PCV15,4,56,2099748,2.666986705,South Africa
